	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
C17orf99									16.0																				
C18orf1																114.0													
C18orf25														60.0															
C18orf32														32.0															
C18orf63									12.0					9.0															
C19orf12															120.0														
C19orf18															22.0														
C19orf26														13.0															
C19orf40														6.0											52.0				
C19orf44		29.0												23.0	30.0														69.0
C19orf47														44.0															
C19orf48														38.0															
C19orf54			30.0																						34.0				
C19orf66											20.0																		14.0
C1GALT1														11.0											11.0				
C1QA														12.0															13.0
C1QBP														19.0															
C1QTNF1														87.0	141.0														
C1QTNF3															50.0														
C1QTNF5														33.0															
C1QTNF6																									59.0				
C1QTNF8			18.0																										
C1QTNF9																									15.0				
C1R														20.0															
C1RL															25.0														
C1S														24.0															
C1orf101																													56.0
C1orf105														14.0															
C1orf106																									36.0				
C1orf110																												10.0	
C1orf115														14.0															
C1orf116															70.0	50.0													
C1orf122														104.0															
C1orf130																15.0													
C1orf131															22.0														
C1orf158														18.0															
C1orf168														20.0	16.0														
C1orf173											5.0			2.0	14.0														
C1orf177														24.0															
C1orf187											20.0																		
C1orf190			37.0																										
C1orf192				18.0																									
C1orf198															24.0														
C1orf201																								52.0					
C1orf204														17.0															
C1orf21								60.0	26.0						26.0			20.0		17.0				43.0					
C1orf210																									58.0				
C1orf216																29.0													
C1orf229																									14.0				
C1orf233					25.0									12.0															
C1orf27															42.0														
C1orf31																		16.0											
C1orf35														23.0															
C1orf43														33.0															
C1orf65														22.0															
C1orf74														21.0															
C1orf86		5.0													18.0														
C1orf88																		20.0											
C1orf95														18.0															
C20orf160																								4.0					
C20orf166														25.0															
C20orf194									12.0																				
C20orf197															10.0														
C20orf202																14.0													
C20orf24																													72.0
C20orf26														10.0															
C20orf27														37.0															
C20orf96														90.0															
C21orf33														84.0															
C21orf58														24.0															
C21orf7																			14.0										
C21orf91				18.0											60.0														11.0
C22orf26															34.0														
C22orf29															18.0				19.0						90.0				
C22orf46														30.0	17.0														
C2CD2								8.0	42.0																				
C2CD2L											37.0																		
C2CD4A															41.0														
C2CD4C															20.0														
C2orf15																									17.0				
C2orf43														12.0															
C2orf44		28.0													16.0														
C2orf53														32.0															
C2orf67									11.0																				
C2orf69															7.0								18.0	13.0	12.0				
C2orf80																													12.0
C2orf83																													37.0
C2orf84									9.0																				
C2orf88														72.0	168.0									16.0					
C2orf91														20.0											30.0				
C3orf27															16.0														
C3orf33																									39.0				
C3orf38														12.0															
C3orf52														59.0	26.0	12.0									12.0				21.0
C3orf55				22.0										28.0															6.0
C3orf58															34.0														
C3orf62														11.0											100.0				
C3orf70									20.0																81.0				
C3orf71									16.0																				
C3orf72																									51.0				
C3orf80														28.0										18.0					
C4BPA														17.0															
C4orf26																									225.0				
C4orf29														15.0											20.0				
C4orf3																									50.0				
C4orf32															15.0														
C4orf40															36.0										13.0				
C5														12.0															
C5AR1																									78.0				
C5orf20																		50.0											
C5orf22															38.0														
C5orf24															50.0										122.0				
C5orf28																									88.0				
C5orf38																													8.0
C5orf46															13.0														
C5orf51			16.0											16.0	11.0														
C5orf60																									33.0				
C5orf63														3.0															
C5orf64															44.0														
C6															24.0														
C6orf106															28.0	38.0													
C6orf118										13.0				10.0															
C6orf120														15.0															35.0
C6orf132															27.0										24.0				
C6orf170																									32.0				
C6orf223		9.0							46.0					45.0															4.0
C6orf25		16.0												150.0															
C6orf47														8.0								12.0							
C6orf58														9.0															
C6orf89																						40.0							
C7																									49.0				
C7orf25															12.0														
C7orf41														27.0	36.0														
C7orf43															16.0														
C7orf49														63.0															
C7orf50																									75.0				
C7orf60														9.0															
C7orf65															46.0										22.0				
C7orf73																								10.0					
C8A														7.0															
C8B														8.0					21.0										
C8orf22															78.0														
C8orf33															12.0			11.0											
C8orf4														7.0															
C8orf44															9.0										15.0				
C8orf46														14.0				23.0											
C8orf82														24.0															
C8orf86																									108.0				
C9														10.0	19.0														
C9orf114														30.0	36.0														6.0
C9orf123														52.0					10.0										
C9orf139																									54.0				
C9orf150	41.0																												
C9orf152																									17.0				
C9orf16														36.0															
C9orf170								29.0	13.0																				
C9orf171														16.0															
C9orf24																													58.0
C9orf40															15.0														
C9orf47															26.0				44.0										
C9orf64														16.0															
C9orf66			18.0																						21.0				
C9orf68																		2.0											
C9orf72														32.0															
C9orf85																									64.0				
C9orf91				42.0																					86.0				
C9orf96														19.0															
CA12														22.0	30.0										80.0				
CA13															37.0										31.0				
CA5B									13.0					34.0	12.0										17.0				
CAB39															6.0														
CAB39L																									24.0				
CABLES1															45.0														75.0
CABLES2															32.0														
CABP1														219.0															
CABP5															13.0														
CABP7														32.0															
CABS1														13.0															
CABYR																													104.0
CACFD1														116.0															
CACHD1														17.0	16.0														
CACNA1A											20.0			159.0															27.0
CACNA1B															26.0														18.0
CACNA1C			483.0											322.0	644.0	529.0													
CACNA1E														39.0	120.0														
CACNA1I															40.0														
CACNA2D2									66.0																				
CACNB2																									486.0				
CACNB4									96.0						72.0														
CACNG2								10.0						17.0															
CACNG3																			22.0										
CACNG4			13.0																										
CACNG7									10.0																				
CACNG8															11.0										125.0				
CACUL1								12.0						2.0		16.0									18.0				
CADM1									16.0						24.0														
CADM2									70.0					49.0	154.0														
CADM3															30.0														
CADPS														36.0															
CADPS2				21.0										99.0															
CALB2														70.0															
CALCOCO1																													56.0
CALCOCO2																									34.0				
CALCR																39.0			33.0										
CALCRL														39.0															
CALD1														70.0	185.0														
CALHM1									42.0																				
CALHM2														5.0															29.0
CALM1															23.0														
CALM2															11.0														
CALML3														25.0															
CALML4														6.0	36.0														
CALN1									114.0						112.0										78.0		16.0		
CALU										8.0				55.0	11.0	54.0									140.0				12.0
CAMK1D														8.0											102.0				
CAMK1G															64.0														
CAMK2A															10.0														
CAMK2B														42.0															
CAMK2G			282.0																										
CAMKK2														125.0	50.0														
CAMKMT														27.0															
CAMLG														3.0											52.0				
CAMSAP1															54.0														
CAMSAP2															12.0														
CAMTA1																									18.0				
CAND1															36.0														
