	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
DHRS11																											12.0		
DHRS4L2																													32.0
DHRS7														8.0															
DHRS7B														11.0															
DHTKD1														9.0											38.0				
DHX32										5.0																			
DHX35														28.0															
DHX36															20.0														
DHX40																									12.0				
DHX57									12.0					10.0															
DHX58														5.0															
DHX8														3.0															
DIAPH1														40.0															
DICER1															9.0														
DIDO1															44.0														14.0
DIEXF									2.0																				
DIMT1														29.0															
DIO2	5.0								20.0						195.0														120.0
DIP2A														8.0											9.0				
DIP2B																									9.0				
DIRAS1															6.0	8.0													
DIRC2															4.0														
DIS3															10.0										16.0				
DIS3L																									26.0				
DISC1									4.0					52.0	44.0			24.0	72.0						160.0				
DIXDC1																									22.0				
DKK2							5.0																						
DKK3														18.0	45.0														
DLAT															6.0														
DLC1																									6.0				
DLD														11.0															
DLEC1														12.0															
DLEU7														4.0															
DLG1														55.0															
DLG2																20.0													
DLG3														21.0	60.0														
DLG5														6.0															
DLGAP1														84.0															
DLGAP2														32.0	13.0														
DLGAP4														30.0															
DLGAP5														4.0															
DLK1														13.0															
DLK2														24.0															
DLL1																							3.0						
DLX1														56.0															10.0
DLX2														16.0															
DLX4												38.0																	
DLX6														18.0															
DMAP1														4.0											10.0				
DMBX1														48.0	48.0										12.0				
DMC1																									8.0				
DMD															136.0										153.0				168.0
DMP1															20.0														
DMRT1												6.0		12.0															
DMRT2		26.0												46.0			20.0												64.0
DMRTA2														5.0															
DMRTB1															12.0														
DMRTC2														3.0	10.0														
DMTF1																18.0													
DMWD																												8.0	
DMXL1														10.0															
DMXL2																27.0													
DNA2														4.0															
DNAAF1										1.0																			
DNAH1														16.0															
DNAH12														5.0	15.0														
DNAH5															9.0														
DNAJA2									11.0																				
DNAJB1															12.0														
DNAJB12			8.0											28.0															
DNAJB3																		1.0											
DNAJB7														5.0															
DNAJB9														37.0															
DNAJC11														45.0															
DNAJC14																									19.0				
DNAJC16									6.0					6.0	15.0														
DNAJC18			6.0									9.0													8.0				4.0
DNAJC19																									46.0			8.0	
DNAJC21														10.0									24.0						
DNAJC24														14.0					22.0						48.0				
DNAJC27				4.0					8.0																				
DNAJC30								21.0																					
DNAJC5														26.0	20.0														
DNAJC6															72.0														
DNAJC8															3.0														
DNAJC9				6.0																									
DNAL1														20.0				14.0							16.0				
DNALI1										6.0				1.0											6.0				
DNER											3.0			2.0															
DNHD1														6.0	17.0														
DNM1																													4.0
DNM1L														33.0											30.0				
DNM2														85.0															
DNM3									8.0																				
DNMBP								24.0							4.0														
DNMT1														10.0															
DNMT3B															60.0														
DNPEP																									10.0				
DNPH1														9.0															
DNTTIP2																													36.0
DOC2A														6.0															
DOCK2															11.0														
DOCK3															44.0														
DOCK4									12.0																				
DOCK5														11.0	7.0														
DOCK7														11.0	19.0														
DOCK8														6.0															
DOCK9																													8.0
DOHH														26.0															
DOK1														18.0															
DOK6															35.0			10.0											
DOK7														24.0															41.0
DOPEY2																			10.0						10.0				
DPF1														30.0															
DPF2														18.0															
DPH1																													10.0
DPM1															1.0														
DPM2										26.0				11.0															
DPP10															40.0														
DPP6														48.0															
DPP9																									9.0				
DPPA3																									10.0				
DPPA4																2.0			22.0										
DPPA5														7.0															
DPY19L1												20.0																	
DPY19L2															10.0														
DPY19L3														10.0															
DPY19L4																									8.0				
DPY30														7.0															
DPYD																									8.0				
DPYS															4.0														
DPYSL2															15.0														
DPYSL3												28.0			14.0														
DPYSL5															51.0														
DR1														26.0															
DRAM1																									10.0				
DRD1														32.0															
DRD2															52.0														
DROSHA															24.0														
DSC1																													2.0
DSC2		4.0																											2.0
DSCC1										9.0																			
DSCR3														12.0	6.0										31.0				
DSCR6			1.0																										
DSE															36.0														
DSEL															13.0									18.0	16.0				
DSG1				10.0										21.0															
DSG2									1.0																32.0				
DST												10.0		9.0															
DSTN														4.0	28.0														
DSTYK			30.0																						20.0				
DTD2																									27.0				
DTL									6.0					5.0															
DTNA														96.0	63.0														
DTWD1															24.0														
DTWD2									14.0						7.0										23.0				
DTX1														17.0															
DTX3L														2.0	24.0										13.0				
DTX4														17.0															
DUOX2			27.0													8.0													
DUSP1														9.0															
DUSP13										3.0																			6.0
DUSP19															28.0										78.0				
DUSP21														9.0															
DUSP23														6.0															
DUSP27														4.0															
DUSP3															17.0														
DUSP4				12.0										48.0	10.0		8.0												
DUSP5														25.0															
DUSP8														2.0															
DUSP9			26.0																										
DUXA															10.0										8.0				
DVL1														8.0															
DVL2															12.0														
DVL3														7.0	10.0										2.0				
DYNAP																3.0													
DYNC1H1														3.0															
DYNC1LI2														10.0															
DYNLL2														12.0															
DYNLRB1														10.0															
DYNLT1															3.0														
DYRK1A						18.0								32.0	5.0										52.0				
DYRK2															10.0														
DYRK4														21.0															
DYX1C1										6.0																			
DZIP1														42.0	54.0										26.0				
DZIP3																									9.0				
Dec-1														4.0															
E2F1									3.0																				
E2F3			2.0																										
E2F7															10.0														
E2F8														39.0															
E4F1																4.0													
EAF1								13.0																					
EARS2														22.0															15.0
EBAG9														2.0															
EBF2															7.0														
EBF3														5.0															
EBLN2														4.0	5.0														
ECD																													18.0
ECE2														14.0															
ECHDC1						6.0								159.0															6.0
ECSIT														4.0															12.0
ECT2L																22.0													
EDA2R				27.0											75.0														
EDARADD														38.0				20.0							8.0				
EDC3															15.0														
EDEM1														42.0											7.0				
EDEM3															8.0														
EDIL3														3.0															
EDN3														15.0	50.0														
EDNRA														57.0	30.0	15.0													
EDNRB															60.0														
EEA1															10.0														
EEF1A1				9.0											14.0										29.0				
EEF2K																6.0									6.0				
EEFSEC												17.0																	
EEPD1														20.0															
EFCAB12														7.0															
EFCAB13																		13.0											
EFCAB14														22.0	3.0														
EFCAB2														9.0	7.0							31.0			16.0				
EFCAB5																									19.0				13.0
EFCAB7															13.0														
EFHC1														26.0											34.0				
EFHD2														48.0	7.0														
EFNA1															12.0														
EFNA3														5.0															
EFNA4																													24.0
EFNA5														4.0															
EFNB1																		12.0											
EFNB3									8.0																				
EFR3A															5.0														
EFTUD2														18.0															4.0
EGFL6															20.0														
EGFLAM															56.0														
EGFR									9.0				15.0		3.0					11.0									
EGLN1																		2.0							13.0				
EGLN3															16.0														
EGR1															4.0	21.0													
EGR2															32.0														
EHBP1										112.0																			
EHD2															11.0										5.0				
EHD3														13.0															
EHF			18.0																										
EHHADH															12.0														
EID1														6.0				3.0											14.0
EID2																												1.0	
EID2B																									13.0				
EIF1																									11.0				
EIF1AD															35.0														
EIF1AX									8.0						9.0														
EIF2A									7.0																				
EIF2AK1														32.0	40.0														16.0
EIF2AK2															12.0										45.0	69.0			
EIF2AK4																									10.0				
EIF2B2														1.0															
EIF2C1																			20.0										
EIF2D														6.0															
EIF2S1														21.0															
EIF2S3														8.0															
EIF3I																									4.0				
EIF3J															4.0														
EIF4A2															10.0														
EIF4B									8.0																				
EIF4E1B														10.0															
EIF4E3														76.0										40.0					
EIF4EBP1														4.0															
EIF4EBP2				12.0					5.0																3.0				
EIF4EBP3														3.0															
EIF4ENIF1															27.0														
EIF4G2														36.0															
EIF4G3															24.0														
EIF4H															24.0														
EIF5															20.0														
EIF5A									32.0																				
EIF5A2															13.0									10.0					
EIF5AL1															10.0														
ELAVL1														4.0					3.0										
ELAVL2														21.0													9.0		
ELAVL3														12.0	30.0														
ELAVL4															5.0														24.0
ELF3																													16.0
ELF4														54.0															
ELF5									12.0					24.0											84.0				
ELFN2														32.0	10.0														
ELK4								7.0						5.0	36.0										12.0				
ELL														7.0															
ELL2															3.0			15.0											
ELMO2															12.0			12.0											
ELMOD1															62.0										16.0				
ELMOD3																		80.0											
ELN														65.0															
ELOF1														10.0															
ELOVL2															9.0														
ELOVL4														12.0	8.0														
ELOVL6																									8.0				
ELOVL7									18.0						8.0										42.0				
ELP2															66.0														
ELP5		40.0												23.0															6.0
ELTD1														5.0															
EMB										19.0				6.0	12.0			13.0											
EMC1														2.0															
EMC10														46.0															
EMC4														7.0															
EMCN															8.0			16.0							40.0				
EME1															30.0														
EMILIN3														13.0	13.0														
EML1	12.0														8.0														
EML2														57.0															
EML4																16.0													
EML5														10.0															
EMP2			1.0						4.0																16.0				
EMR1															65.0														
EMR2																									8.0				
EMX2																													3.0
ENAH																		18.0											
ENAM															43.0														
ENC1														24.0	28.0														
ENDOD1															4.0														
ENDOV														5.0															4.0
ENGASE															4.0														
ENO2																			3.0										
ENO4															29.0														
ENOX2															28.0														
ENPEP														13.0	5.0														
ENPP1																									11.0				
ENPP4															6.0														
ENPP6														9.0											2.0				
ENPP7														2.0															
ENSA														38.0	12.0														
ENTHD1			11.0																										
ENTHD2														10.0															
ENTPD1									217.0					56.0	147.0										294.0		21.0		
ENTPD3															15.0														
ENTPD4																									24.0				
ENTPD5														17.0															
ENTPD7																		10.0											
ENTPD8														12.0															
EOMES														10.0															
EP300			37.0																										
EPB41																								35.0	45.0				
EPB41L1															16.0														
EPB41L2														42.0															
EPB41L3															13.0														
EPB41L4A														10.0															
EPB41L4B															12.0														
EPB41L5															8.0														
EPB49														18.0															
EPDR1																													17.0
EPG5															3.0														
EPHA10														4.0	40.0										3.0				
EPHA3									18.0			6.0		39.0	13.0									8.0	4.0				
EPHA4							1.0																						
EPHA5														20.0	8.0														
EPHA6			2.0											16.0															
EPHA7														2.0															
EPHB2																													16.0
EPHB3																											3.0		
EPHB4															13.0														
EPHX3				19.0																									
EPM2A														14.0															
EPM2AIP1								57.0						8.0	19.0											16.0			
EPN2														57.0															
EPO								30.0																					
EPPIN															5.0										11.0				
EPPIN-WFDC6														3.0															
EPPK1														20.0															
EPS15															18.0														
EPS8															34.0				12.0	8.0									
EPS8L2														14.0															
EPT1														5.0											7.0				
EQTN										14.0																			
ERAP1														20.0															
ERBB2IP														168.0															
ERBB3														11.0	15.0										14.0				
ERBB4	26.0								18.0						64.0														
ERC1															64.0														
ERCC1		14.0																											82.0
ERCC4									14.0																14.0				
ERCC6														18.0	3.0														
EREG															5.0										34.0				
ERG												36.0		72.0	12.0														
ERGIC2														4.0															
ERI1																									5.0				
ERI2																													17.0
ERLIN2														23.0	7.0	13.0													
ERMAP																									4.0				
ERMN												12.0		10.0	2.0														
ERP29		4.0			16.0	8.0									30.0														
ERRFI1														5.0	5.0														
ERVFRD-1															43.0														
ERVV-1																7.0													
ESAM														14.0															
ESCO1																									6.0				
ESCO2															7.0														
ESM1															48.0														
ESPNL			17.0																						10.0				
ESR2														8.0															
ESRP1															30.0														
ESRP2															7.0														
ESRRG														105.0	80.0														
ESYT1																			40.0										
ESYT2									1.0																				
ESYT3								31.0																					
ETNK1									37.0					10.0	8.0														
ETNK2														5.0															
ETS1														12.0															
ETV1															49.0														
ETV3														5.0															
ETV6															13.0														
ETV7														204.0															
EVA1A														14.0															
EVC										4.0																			
EVI5																									10.0				
EXD1				4.0																									
EXO1														21.0	12.0														
EXO5																									25.0				
EXOC1														15.0															
EXOC3L2																									15.0				
EXOC5									12.0																4.0				
EXOC7														75.0	15.0														65.0
EXOC8														12.0											28.0				
EXOG															28.0														
EXOSC10										24.0																			
EXOSC2																									25.0				
EXOSC6														9.0											6.0				
EXOSC9																28.0													
EXPH5																									26.0		2.0		
EXTL1														4.0															
EXTL2														12.0															
EXTL3															3.0														
EYA1														36.0	56.0	20.0								56.0					
EYA2														6.0															
EYA3															4.0														
EYS									28.0			6.0			9.0														
EZR														26.0															
F11R															19.0										62.0				
F2R								10.0																					
F2RL1																									36.0				
F2RL2															32.0										12.0				
F2RL3																									87.0				
F5														8.0															
FABP2										3.0																			
FABP3														7.0															
FABP4														2.0	8.0														
FABP7														21.0															
FADS1				5.0											18.0										9.0				
FADS2														6.0															
FADS6														7.0											9.0				
FAF1														21.0															
FAH														7.0															
FAHD2B														3.0	13.0														
FAIM2																			26.0										
FAIM3																													16.0
FAM101B																			4.0										
FAM102A									6.0					4.0	30.0														
FAM102B															13.0														
FAM104B														65.0															25.0
FAM105A															6.0														
FAM105B															7.0										32.0				
FAM107A																								14.0					
FAM108B1									13.0																				
FAM108C1																		4.0											
FAM109A														39.0															
FAM110B									1.0																				
FAM110C															2.0										15.0				
FAM111A																									80.0				
FAM111B																									204.0				
FAM114A1														5.0	7.0														
FAM115C																									25.0				
FAM117B															5.0														
FAM118A																									22.0				
FAM120C														9.0										30.0					
FAM122C																													13.0
FAM123C																		48.0											
FAM124A														24.0															
FAM124B																													8.0
FAM125B																								6.0					
FAM126B								28.0						11.0											39.0				
FAM127B									17.0																				
FAM127C																													22.0
FAM129A														16.0											48.0				
FAM129B														58.0															
FAM129C										2.0																			
FAM131A									8.0									34.0											
FAM133A															68.0														
FAM134A															5.0														
FAM134C															4.0	7.0		5.0							30.0				
FAM135A									51.0																				
FAM13A														22.0				24.0											
FAM13B			3.0													21.0													
FAM13C																							32.0						
FAM155A			6.0																										
FAM160A1														32.0															
FAM160B1										12.0				9.0				16.0											
FAM160B2														10.0															
FAM161A									14.0						4.0										32.0				
FAM161B																									27.0				
FAM162A																													11.0
FAM167A									2.0			12.0																	
FAM168A														9.0															
FAM168B															12.0														
FAM169A														4.0					6.0								7.0		
FAM169B														13.0				25.0											
FAM170B														63.0															
FAM171A1							15.0												17.0										
FAM171B											3.0																		
FAM172A														15.0	3.0														
FAM173B														7.0	6.0														
FAM175A		9.0												38.0															3.0
FAM175B															1.0														
FAM177A1																									34.0				
FAM177B															15.0														
FAM178A														3.0															
FAM178B																													30.0
FAM181A														135.0															
FAM184A														16.0	10.0														
FAM184B														2.0	10.0										8.0				
FAM185A														44.0															16.0
FAM189A1															8.0														
FAM189A2														28.0															
FAM189B														20.0															
FAM18B2									11.0																				
FAM193A																											56.0		7.0
FAM196A														39.0											3.0				
FAM199X							17.0																						
FAM19A1			28.0																										
FAM19A2														4.0	7.0														
FAM19A4														2.0	52.0				4.0										
FAM208A														21.0		30.0													38.0
FAM20B														9.0											32.0				
FAM20C														15.0															
FAM210A																									32.0				
FAM210B																									6.0				
FAM211A															24.0														28.0
FAM212B														44.0	22.0										18.0				
FAM214B			18.0												7.0														
FAM216B												4.0			9.0														
FAM219A														12.0															
FAM219B															3.0														
FAM221A														24.0															
FAM221B															6.0														
FAM227A														32.0											56.0				
FAM228A														3.0															
FAM229A																													5.0
FAM229B																									8.0				
FAM26E															12.0														
FAM3A														64.0															
FAM46A															10.0													5.0	
FAM46C														10.0											1.0				
FAM47E-STBD1		8.0												27.0	7.0														55.0
FAM49A															16.0														
FAM53A									16.0																				
FAM53B														23.0															
FAM53C															16.0														
FAM57A														3.0	13.0														
FAM58A																													18.0
FAM5B														3.0	14.0				10.0										
FAM5C														22.0															
FAM63B																									110.0				
FAM65A														20.0															
FAM65B															3.0										43.0				
FAM69A									36.0																				
FAM71E1															9.0														
FAM72B																													19.0
FAM75D3																			8.0										
FAM76A																									90.0				
FAM76B									3.0																				
FAM78A														11.0	20.0														
FAM81B														4.0															
FAM83A								21.0							2.0										19.0				
FAM83C														23.0															
FAM83E														9.0											28.0				
FAM83G																													12.0
FAM83H														13.0											17.0				
FAM84A														8.0	7.0	17.0													
FAM86A		21.0				1.0																							
FAM86B1																													7.0
FAM89B		6.0																											
FAM91A1																		17.0											
FAM98A														3.0															
FAN1		16.0												16.0															20.0
FANCA						9.0																							23.0
FANCC															20.0										28.0				
FANCD2														10.0															
FANCD2OS				4.0										3.0															3.0
FANCF																									16.0				
FANCI														8.0															
FANCL														12.0															40.0
FANCM														8.0											16.0				
FARP1									3.0					9.0	4.0												11.0		
FAS																													17.0
FASN														16.0															
FASTKD2									18.0						33.0				78.0										
FASTKD5														8.0															15.0
FAT1														3.0															
FAT2														13.0	1.0														
FAT3												9.0																	
FATE1			13.0																										
FAXC															10.0														
FAXDC2															9.0														
FBLIM1												10.0		22.0	22.0										10.0				
FBLN5														20.0															
FBN2														7.0	1.0														
FBP1															48.0														
FBRS																													4.0
FBXL13																									16.0				
FBXL16														6.0	9.0														
FBXL17												5.0		13.0															
FBXL18																									11.0				
FBXL19														11.0															
FBXL20															10.0										110.0				
FBXL22														12.0															
FBXL3														2.0	21.0														
FBXL4														6.0															
FBXL5															30.0			24.0											
FBXL8														6.0															
FBXO10								21.0							9.0														
FBXO11															20.0														
FBXO21																10.0													
FBXO25														12.0															
FBXO27																									5.0				
FBXO28															42.0														3.0
FBXO31			11.0						4.0																				
FBXO32			18.0											21.0	60.0														
FBXO33														5.0				1.0											
FBXO40															7.0										14.0				
FBXO41															16.0														
FBXO44														44.0											44.0				
FBXO45														11.0											19.0				
FBXO47															11.0														
FBXO48														7.0	10.0										15.0				
FBXO5									32.0						10.0														
FBXO6																									6.0				
FBXO9														45.0											24.0				
FBXW11														18.0															
FBXW2									8.0											12.0				10.0					
FBXW7													63.0																
FBXW8														14.0											16.0				
FCAR																			160.0						152.0				7.0
FCER1A														3.0															
FCF1																									34.0				
FCGR1A									26.0																				
FCGR2A															6.0														
FCGR3A															5.0														
FCGR3B															26.0														
FCHO1															52.0														
FCHSD1														6.0															22.0
FCN1																													4.0
FCN2														4.0															
FCRL1														69.0	66.0														
FCRL2																									6.0				
FCRL3															9.0														
FCRL4																4.0													
FCRL5									26.0					64.0															
FCRL6															8.0														
FCRLA														42.0															
FDCSP								2.0																					
FDX1															10.0										5.0				
FECH														16.0	12.0														
FEM1A														16.0															24.0
FEM1C														5.0															
FERMT1				4.0																									
FEZF2														17.0															
FFAR2																									26.0				
FFAR4														50.0	10.0										20.0				
FGA															13.0				13.0										
FGB										16.0				20.0															
FGD1														5.0															
FGD2														3.0															
FGD4								13.0	2.0					9.0		10.0									34.0				
FGD5														4.0															
FGD6									20.0	9.0				5.0											8.0				
FGF1				56.0																									
FGF11														1.0															
FGF12															62.0														
FGF17														6.0															
FGF2										3.0				20.0											9.0				29.0
FGF23														16.0	12.0														
FGF5															36.0										16.0				23.0
FGF7															6.0														
FGFBP3														20.0															
FGFR1													765.0	198.0	126.0			90.0							144.0				
FGFR1OP2															26.0														
FGFR2									77.0	42.0			112.0																
FGFR3													75.0																
FGFRL1														81.0				75.0											
FGG														5.0															
FGL2																									9.0				
FHAD1																									18.0				
FHDC1														31.0															
FHIT														34.0															
FHL1														72.0															
FHL5															14.0														
FIBCD1			40.0											36.0															
FIBIN														5.0															
FIGN														23.0															
FIP1L1															6.0														
FIZ1																			10.0										
FJX1															28.0														
FKBP10									7.0																				
FKBP14																									18.0				
FKBP1B								30.0																					
FKBP4								8.0																					
FKBP5														2.0	12.0										22.0				
FKBP7																						8.0							
FKBP9																									13.0				
FKTN														74.0											27.0				
FLCN																									15.0				
FLG2															7.0										17.0				
FLI1																16.0													
FLJ42280																30.0													
FLNB														48.0															
FLOT1														15.0															
FLRT2									24.0																				
FLT1															5.0														
FLT3													34.0																
FLT4	5.0																												
FLVCR1															17.0										23.0				
FLVCR2															14.0														
FLYWCH2														15.0															
FMNL2									9.0						12.0														
FMNL3		22.0							38.0					16.0															70.0
FMO2			10.0																										
FMO3														24.0															
FMO4									15.0																				
FMO5														26.0															19.0
FN1															40.0														
FNBP1																									10.0				
FNBP1L														23.0	27.0	42.0													5.0
FNDC3A									8.0					26.0															
FNDC3B														16.0		4.0													
FNDC4								9.0																	12.0				
FNIP1										24.0					26.0										20.0				
FNIP2			1.0																										
FOCAD														5.0															
FOPNL									21.0					5.0											34.0				
FOSB														6.0						30.0									
FOXC1									18.0																				
FOXD3														29.0															
FOXD4														4.0															
FOXE3			21.0																										
FOXF1									3.0																				
FOXF2														4.0	1.0														
FOXG1															3.0														
FOXI1															36.0														
FOXI2														18.0											1.0				
FOXJ2														12.0															
FOXJ3															16.0										32.0				
FOXK1								86.0						8.0	32.0										31.0				
FOXL1															17.0														
FOXL2														10.0															
FOXN1														18.0															
FOXN2															26.0			5.0											
FOXO1			13.0											7.0															
FOXO4														28.0															
FOXP1															64.0														
FOXP2														34.0				28.0											
FOXP3														24.0															
FOXP4														12.0											39.0				
FOXR2														11.0															
FOXRED1															11.0														
FOXRED2			26.0																						62.0				
FPGT		23.0												6.0															19.0
FPGT-TNNI3K														4.0									17.0						
FPR1														22.0															
FRA10AC1															8.0										24.0				
FRAS1														15.0														8.0	
FRAT2														4.0															
FREM1								28.0																					
FREM2														12.0	9.0			3.0											
FRG2C														10.0															
FRK															2.0														
FRMD1			4.0																										
FRMD3															16.0										2.0				
FRMD4A															21.0														
FRMD8															12.0										21.0				
FRMPD4															10.0														
FRS2															22.0														
FSCN1														32.0															
FSIP1								6.0																					
FST																													5.0
FSTL5														102.0															
FTCD														11.0															
FTL									24.0																				
FTO														3.0											4.0				
FTSJD2									4.0					11.0															
FUBP1			4.0											19.0															
FUBP3														3.0															
FUCA1														7.0															
FUK																										3.0			
FUOM														32.0															19.0
FURIN															13.0														
FUT1																		6.0							10.0				
FUT10																												9.0	
FUT11														6.0															
FUT2																									4.0				
FUT9									14.0						6.0				7.0										
FXN															24.0										88.0				
FXR1		1.0																											
FXR2				20.0																									
FXYD4														30.0															
FXYD5														39.0															
FYB														30.0	12.0									9.0					
FYCO1			7.0						4.0					13.0	14.0														
FYTTD1														6.0	12.0														
FZD1																18.0													
FZD10									2.0																				
FZD2									8.0					15.0															
FZD3			6.0												22.0										52.0				
FZD4															10.0														
FZD5															6.0														
FZD7			4.0																										
FZD8															2.0														
FZR1														45.0															
G0S2															62.0														
G2E3															6.0														
G3BP2			33.0																										
G6PC														20.0											13.0				
G6PC2										16.0				32.0	32.0										30.0				50.0
GAB1			10.0	72.0														12.0											
GAB2										10.0				30.0															
GAB3			12.0						12.0					28.0	20.0			2.0											
GABBR1																													45.0
GABPB1														24.0															
GABRA1															120.0														
GABRA2				10.0										10.0															
GABRA3															25.0					7.0									
GABRA4														18.0	54.0	75.0									48.0				
GABRB1														6.0															
GABRB2			14.0								32.0			16.0	34.0	16.0									30.0				
GABRB3														52.0	84.0										16.0				
GABRE																		22.0											
GABRG1			7.0								8.0			16.0	16.0														
GABRG2														60.0															
GABRG3														13.0															
GABRP									2.0			5.0		14.0	8.0														
GAD2														5.0															
GADD45A																								45.0					
GADD45B														25.0															
GADL1									5.0							10.0													
GAGE1														30.0															
GAL														7.0															
GAL3ST3																10.0													
GAL3ST4																									9.0				
GALE															51.0														
GALK2																													2.0
GALM																									9.0				
GALNT13														1.0															
GALNT14														24.0															
GALNT15															19.0										11.0				
GALNT16															24.0														
GALNT2																									2.0				
GALNT3															10.0			7.0											
GALNT4															5.0										4.0				
GALNT6								10.0																	41.0	1.0			
GALNT9														20.0															
GALNTL2									1.0																				
GALP																													9.0
GAP43														24.0															
GAPDH								26.0																					12.0
GAPT																									8.0				
GAPVD1																									12.0				
GAREM															22.0														
GAREML															28.0														
GARS							5.0							1.0															
GART									11.0																10.0				
GAS2L1		8.0												18.0															11.0
GAS7														52.0	164.0										180.0				
GAS8									20.0																				
GATA3														20.0															
GATA6									17.0			8.0																	
GATAD1																									47.0				
GATAD2A														37.0															
GATAD2B															14.0														
GATC														3.0															
GATM														6.0															
GATS		9.0								7.0				20.0															55.0
GATSL3														11.0															
GBA3															8.0														
GBE1															8.0														
GBP1														5.0															
GBP4																								16.0	118.0				
GBP6																									14.0				
GBP7															2.0														
GBX2														14.0															
GCC1															5.0														
GCDH			6.0																										11.0
GCG														6.0		9.0													
GCH1														12.0															
GCHFR														17.0															
GCLC															28.0														
GCLM																									23.0				
GCNT1								45.0						45.0											10.0	20.0			
GCNT2															9.0										45.0				
GCOM1									10.0														22.0	22.0	12.0				
GCSAM															54.0														
GCSAML															12.0										13.0				
GDA							18.0												51.0										
GDAP2										4.0					7.0														
GDF3																2.0													
GDF6														7.0															
GDPD1																									35.0				
GDPD5														32.0	13.0														
GEM																											12.0		
GEMIN7								231.0						18.0															
GFAP														18.0															
GFI1														75.0															
GFM1									5.0						21.0														
GFOD1														15.0															
GFPT1														14.0											54.0				
GFPT2														6.0															
GFRA1									3.0			81.0		30.0	12.0										27.0				
GFRA2														33.0															
GFRAL																									2.0				
GGA1														80.0															
GGA2															11.0										34.0				
GGA3														51.0	64.0														
GGCT														40.0															
GGCX									10.0						2.0														
GGT5				24.0																									
GGT6															20.0														
GH2														75.0															3.0
GHR														12.0	192.0										96.0				114.0
GHRH														20.0															
GHRHR														9.0															
GHRL																													10.0
GID4															15.0														
GID8															9.0														
GIGYF2															32.0														
GIMAP1																									27.0				
GIMAP6										16.0									15.0										81.0
GIN1									3.0					4.0									6.0		7.0				
GINS1																									36.0				
GINS4																									39.0				
GIPC2																						5.0							
GIPC3									12.0																				
GIT2														10.0															
GJA1														25.0															
GJA3									23.0						5.0			11.0						22.0					
GJB2														10.0	16.0														
GJB3									18.0																				
GJB4																4.0													
GJC1									14.0					18.0	46.0										122.0				
GK5														8.0	16.0			16.0											
GKN2														6.0															
GLB1														12.0															
GLB1L																									20.0				
GLB1L3																									10.0				
GLCCI1				13.0					8.0					13.0															
GLCE														9.0															
GLDN																									5.0				
GLG1									36.0																				42.0
GLI2														11.0	17.0														
GLI3														18.0	19.0														
GLIPR1														9.0															7.0
GLIPR1L2															6.0										54.0				
GLIS3															6.0														
GLO1									4.0																				
GLP1R															7.0														
GLRA2														68.0	12.0														
GLRA3														26.0	38.0														
GLRB																													13.0
GLRX														32.0	17.0														
GLRX3																									11.0				
GLRX5														16.0															
GLS															14.0														
GLT6D1															2.0														
GLTP																									9.0				
GLTPD1														14.0															
GLTSCR1															9.0														
GLUD1																			10.0										
GLUD2															15.0														15.0
GLUL														42.0	33.0														
GLYAT			6.0																										6.0
GLYATL1			45.0																										
GLYATL3														10.0															
GLYCTK		8.0				10.0								13.0															11.0
GLYR1			5.0						3.0					8.0															
GM2A										10.0																			
GMEB1															20.0														
GMEB2														41.0															
GMFB															21.0														
GMNC															11.0			4.0											
GNA12																		8.0											
GNA13															3.0														
GNAI1															10.0														
GNAI3																								32.0					
GNAO1											6.0			16.0											15.0				
GNAS		40.0												12.0															96.0
GNAT1														9.0	26.0														
GNAZ														26.0															
GNB1														16.0	15.0														
GNB4																		9.0							7.0				
GNB5									20.0						2.0										4.0				
GNE																									160.0				
GNG11														9.0	21.0														
GNG12														8.0				2.0											
GNG13														36.0															
GNG2															84.0														
GNG4															15.0										30.0				
GNG7														19.0															
GNL1				8.0											3.0														
GNL3L															34.0														
GNPDA1															11.0														
GNPDA2														4.0															
GNPNAT1														15.0	7.0										7.0				
GNPTAB									2.0					8.0											11.0				
GNRHR																20.0													
GNS																									29.0				
GOLGA1																			5.0										
GOLGA2														38.0	2.0														
GOLGA3																									39.0				
GOLGA4			20.0																										
GOLGA7B														18.0															
GOLGA8B														3.0															
GOLGB1															16.0														
GOLPH3																								8.0					
GORAB														1.0	5.0														
GORASP2															18.0														
GOSR1									27.0						15.0										81.0				
GOSR2														3.0	33.0														
GOT1														9.0															
GP2																									40.0				
GP5																30.0									4.0				
GP6															66.0														56.0
GPATCH2L														26.0															
GPATCH4																								20.0	14.0				
GPBP1L1			13.0																										
GPC1														9.0															
GPC3														64.0															
GPC4			10.0																										
GPD1L														13.0															
GPER																													24.0
