	Acute myeloid leukemia	"BladderUrothelialCarcinoma(TCGA,US)"	Breast Cancer	"BreastCarcinoma(WTSI,UK)"	"BreastInvasiveCarcinoma(TCGA,US)"	"CervicalSquamousCellCarcinoma(TCGA,US)"	Chronic lymphocytic leukaemia	"ColonAdenocarcinoma(TCGA,US)"	Colorectal adenocarcinoma	"GastricCancer(CCGC,CN)"	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	"LiverCancer(NCC,JP)"	"LiverCancer(RIKEN,JP)"	Lung	"MalignantMelanoma(WTSI,UK)"	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	"PediatricBrainTumors(DKFZ,DE)"	Prostate	"ProstateCancer(OICR,CA)"	"RectumAdenocarcinoma(TCGA,US)"	Small cell lung cancer	T-cell ALL	"UterineCorpusEndometrioidCarcinoma(TCGA,US)"
CLDN18																									74				
CLDN19																									33				
CLDN22																									22				
CLDN8														7	6														
CLDND1									42																				
CLEC12B			57					20																					
CLEC14A			8											5															
CLEC2B														29															
CLEC2D														65	205			95											
CLEC3A														50															
CLEC4A			104																										
CLEC4D															21			8							20				
CLEC4E																									63				
CLEC4F														17															
CLEC4M		24																											216
CLEC7A										134					55										95				
CLHC1														26											20				
CLIC4														17															
CLIC5														15	52														
CLIC6									11																				
CLINT1															33														
CLIP2														60															
CLIP3														36															
CLIP4															10														
CLK3														30															
CLLU1																								16	20				
CLLU1OS														36															
CLMN				26							10			7	27	19													
CLN3														48															
CLN5															25														
CLN6															3														
CLN8							6																		95				
CLNS1A								10																					
CLOCK														35	38														
CLPB									17																				
CLPP														19															
CLPTM1				29																									
CLRN1																		16											
CLRN3														13	15														
CLSTN2									12							17													
CLSTN3														63															
CLUH														19															
CLVS1															10														
CLVS2															5														
CLYBL												12		49															
CMAS															16														
CMBL														10	13										72				
CMC2										11																			
CMIP											36																		
CMKLR1														200	68										96				
CMPK1															16														
CMPK2															13														
CMTM1																													20
CMTM3									90																				
CMTM4															23														
CMTM6														8	26														
CNBD2																													52
CNBP															126														
CNDP2														22											20				
CNEP1R1														22											16				
CNGB3															18														
CNIH3														34	30														
CNKSR2									42					14	32									10					
CNN1																													
CNN2																54									46				
CNN3														15															
CNNM1											25																		
CNNM2																									52				
CNNM3			24											72															
CNNM4														25															
CNOT10												39																	
CNOT11															62														
CNOT2																45													
CNOT4														52															
CNOT6														7	4				13										
CNOT6L															28														
CNOT8															7														
CNP																													21
CNPPD1														3															
CNPY1				20										13															
CNR1									60					60	190	20								80					
CNRIP1														15															
CNTLN															5										21				
CNTN1	32													70															
CNTN2									24							14													
CNTN3														3															
CNTN4									20					88	44														
CNTN5															27														
CNTN6										33																			
CNTNAP2									16					58	24										19				
CNTNAP5																									11				
COA1														23															
COBLL1														6															
COCH														16															
COG3														18	10														
COG5															16														
COG6									24						20														
COIL														15															
COL10A1	13																												
COL11A1														127															
COL12A1														56				4											
COL15A1														12															
COL17A1														24															
COL19A1									12			19		15															
COL1A2																								30					
COL21A1															15														
COL22A1															22														
COL25A1															5														
COL3A1									17					5															
COL4A1									17					10															
COL4A3									20																13				
COL4A5															42														
COL5A1																				19									
COL6A2														13															60
COL6A3															63														
COL6A5												25		11															25
COL6A6															29														
COL8A2														46															
COL9A1															36														
COLEC12														32															
COLGALT1																									32				
COLGALT2				16											17														
COLQ														63					63										63
COMMD2																									32				
COMMD6															50														
COMMD8										9																			
COMT															68														
COPA																									52				
COPS2														44	30														
COPS4																													19
COQ10B								7							49											21			
COQ4														34															
COQ5																													31
CORIN										21															86				
CORO2A																									160				
CORO7														60															
CORT															13														
COX11														31															
COX15														14											46				
COX16																									116				
COX18														9											56				
COX19														6	16														
COX20														14											23				
COX7A2														19															
COX7B2														10															
CP															12														
CPA4																									62				
CPA5																													90
CPD			38																										
CPE														27															
CPEB4															15														
CPED1															7														
CPLX2																													86
CPLX3														15															
CPLX4															23														
CPM								36			12														570				
CPN1														12															
CPN2														13															
CPNE3											11			7	23														
CPNE4														14															
CPNE5														13		24													
CPPED1															20										22				
CPQ														27															17
CPSF2															14										14				
CPSF3L														65															
CPSF6															64														
CPSF7														54															
CPT1A														17	2										40				
CPT1B														10															
CPXM2				20											19														
CR1																									148				
CRAMP1L														38	9										14				
CRB2														7															
CRCP																									148				
CRCT1														16															
CREB1														106	78										30				
CREB3L1														13															
CREB3L2															27														
CREB3L3									15					17															
CREB5															112										88				
CREBBP														10	40														
CREBL2																		16											
CREBRF														41	34														
CREBZF									14					6				22											
CREG1														21															
CREG2															13														
CRELD1																													47
CRHBP														29											12				
CRHR1														275															
CRHR2																													13
CRIP1														9															
CRIP3														18	20														
CRIPT														10															
CRISP1														116															12
CRISPLD1															9														
CRISPLD2														19	8										18				7
CRK														44															
CRKL			102											62	18										10				
CRLF3																									51				
CRLS1															32														
CRMP1									20																				
CRNKL1															11					13									
CROT								34																	30				
CRTAC1														6															
CRTAM										24				17											58				
CRTAP														62											62				
CRTC1														108	52												48		
CRTC2														33															
CRTC3														46	50														
CRY2																									16				
CRYGS														18															
CRYZ			76																										
CS															24														
CSAD																									69				
CSAG1															40														
CSDC2															29														
CSF1														42															
CSF2RA						32																							49
CSF2RB																									20				
CSGALNACT1														22	48														32
CSGALNACT2												9			20														
CSH2		14																											
CSK									40																				
CSMD1									6						12				11										
CSMD2														5															
CSMD3																									51				
CSNK1A1L			13																										
CSNK1D														16															
CSNK1G1														12	8										48				
CSNK1G3																								52					
CSPG5										55																			
CSPP1														40															
CSRNP3									42					38	78				90										
CSRP1								224						36															
CSRP3								9																					
CST9														48															
CSTA														18															
CSTF3			6																										
CTAG2																													16
CTAGE1								35						22															
CTBP1									54																				
CTBP2														222											72				
CTC1														20	38										48				
CTCF			24	32																									
CTCFL															14														
CTDP1															113														
CTDSPL									42					164															
CTHRC1									30																				
CTIF															50			24											
CTLA4																			56										
CTNNA1														38															
CTNNA2														14	32														
CTNNB1													12																
CTNNBIP1														114															
CTNND1																									418				
CTNND2															14														
CTNS																													9
CTPS2															90														
CTSA														111															
CTSB														115															
CTSC									38					101	84			40							1020				
CTSH														9															
CTSK																													6
CTSL2														34															
CTSO															25														
CTSS																		36							268				
CTTNBP2														7	9														
CTTNBP2NL															38										20				
CTXN1														47															
CUEDC2														13															
CUL2														52											72				
CUL3															51														
CUL4A														36															
CUL5															26										4				
CUX1								68						85															
CUX2								11						15															
CWF19L1																									17				
CWH43															24														
CXADR															76										240				81
CXCL1															5														
CXCL12														58	60														
CXCL14												17																	
CXCL16									5	36				32											44				
CXCL2														10															
CXCL3									3					14															
CXCL5															24				6										
CXCL6												13		13															
CXCR1														10															
CXCR2														12								72			86				
CXCR5														34															
CXXC1																													92
CXXC11														17															
CXXC4															11														
CXorf21				17																									
CXorf23									3																70				
CXorf27														15															
CXorf36															14										14				
CXorf64														15															
CYB561A3														87															
CYB561D1																									105				47
CYB5A		15																											14
CYB5B								30						26															
CYB5D1									22					59											34				
CYB5RL															10										8				
CYCS														14											76				
CYFIP1														40															
CYFIP2											72																		
CYLC2															9														
CYLD			54															48							87				
CYP11A1														44															
CYP11B1									58						90														
CYP11B2														11															
CYP1A1														13															
CYP1A2															19										35				
CYP1B1														13															
CYP20A1			9																						157				
CYP21A2								8																					
CYP24A1															46				12						32				
CYP26B1														30										5					
CYP27C1															8										78				
CYP2A13														28															
CYP2A7														130															
CYP2B6														11											39				
CYP2C8										112																			
CYP2C9														15															
CYP2E1															12														
CYP2J2														11															
CYP2S1														15															
CYP2W1														19															
CYP3A4														28											168				
CYP3A5														16															
CYP3A7																			13										
CYP46A1														12															
CYP4A11																							48						
CYP4F11									30																				
CYP4F3																96													
CYP4V2															21										4				
CYP51A1									28						180														
CYP7A1														25															
CYP7B1																													
CYP8B1														10	27										23				
CYR61															9														
CYS1															20														
CYSLTR2														23															
CYTH2														26	50														
CYTL1														13															
D2HGDH			18																										
D4S234E																			36										
DAAM1															11														
DAAM2															76														
DAB2IP															18														
DACH1															42														
DACT1															20														
DAG1															221			208											
DAGLA			22											28															
DAGLB																											12		
DAK														24											20				
DALRD3														8															56
DAND5																									44				
DAPK2																									50				
DAPP1																									52				
DBC1														8															
DBF4B																									46				
DBN1								48																					
DBR1																									20				
DBT															11			15							41		23		
DBX2																14													
DCAF10														12	20										14				
DCAF11																									153				
DCAF12L1															17														
DCAF13														78															
DCAF16																									129				
DCAF4L2									16					12	28														
DCAF5															33														
DCAF7														31	47										48				
DCAF8														20															
DCAKD									58					64															
DCBLD1														15															
DCBLD2									26						25														
DCC									3					8	71														
DCDC2																									16				
DCDC2B														18															
DCDC5															12														
DCHS1																													22
DCHS2														8															
DCLK1	12							11	6					45	105														90
DCLK3									12						13														
DCLRE1C														132															
DCP2									26			18		24										54					
DCTD														10															
DCTN2														5															
DCTN3														12															21
DCTN5			28																										
DCUN1D2	5														17				27						56				
DCUN1D3															21														
DCUN1D4															44														
DCUN1D5									18																				
DCX									75					135	150			40											
DDA1			20											79											53				
DDHD1														18				9											
DDI1														6	13														
DDI2														21															11
DDN														19															
DDO																									44				
DDOST														9															
DDR1		19												181															16
DDT														28															
DDX10														22															
DDX11		105			24																								
DDX19A																								40	68				
DDX21															40														
DDX23														8															
DDX28														49															
DDX31																			26										
DDX39A										25																			
DDX42															28														
DDX46																									45				
DDX51															14										45				
DDX52																									47				
DDX54														34															
DDX55														18											59				
DDX56														24															
DDX58															10										4				
DDX60														18															
DDX60L														16															
DEDD														54															
DEF8														120															
DEFA4																									9				
DEFB118														18															
DEGS1																									59				
DEK														46															
DENND1B															44														
DENND2A										12				6															
DENND2C																									104				
DENND4A														58	126														
DENND4C														45	15														
DENND5A									5																				
DENND5B								82																	108				
DENND6A																									68				
DENR				8										10															
DEPDC1															18														
DEPDC1B														30															
DEPDC7														34															
DERL1												34																	
DES														23															
DESI1																									30				
DESI2															11														
DEXI															27														
DFFA																									32				
DFFB															10										93				
DFNB31														168															
DGAT2												24																	
DGCR14			14											20															105
DGCR8															36														
DGKA																							156						
DGKB															70									20	19				
DGKD												88		26					42										
DGKE																									8				
DGKG																			33						69				
DGKI															33	39													
DGKQ														26															
DGKZ														112															
DHCR24															9														41
DHCR7														44															
DHDDS														52											140				
DHFR																									48				
DHFRL1																									38				
DHODH																									17				
DHRS11																											13		
DHRS4L2																													124
DHRS7														12															
DHRS7B														17															
DHTKD1														19											74				
DHX32										10																			
DHX35														40															
DHX36															50														
DHX40																									26				
DHX57									15					28															
DHX58														11															
DHX8														9															
DIAPH1														60															
DICER1															21														
DIDO1															76														26
DIEXF									10																				
DIMT1														36															
DIO1																													4
DIO2	35								45						290														196
DIP2A														14											48				
DIP2B																									12				
DIRAS1															10	17													
DIRC2															16														
DIS3															26										90				
DIS3L																									68				
DISC1									16					108	60			92	100						336				
DIXDC1																									74				
DKK2							27																						
DKK3														30	75														
DLAT															10														
DLC1																									39				
DLD														18															
DLEC1														16															
DLEU7														8															
DLG1														80															
DLG2																35													
DLG3														21	78														
DLG5														13															
DLGAP1														120															
DLGAP2														64	16			8											
DLGAP4														30															
DLGAP5														16															
DLK1														29															
DLK2														42															
DLL1																							7						
DLX1														92															11
DLX2														24															
DLX4												60																	
DLX6														18															
DMAP1														4											17				
DMBX1														92	72										22				
DMC1																									12				
DMD															408										204				204
DMP1															28														
DMRT1												15		13															
DMRT2		36												77			30												128
DMRTA2														15															
DMRTB1															24														
DMRTC2														12	14														
DMTF1																45													
DMWD																												11	
DMXL1														20															
DMXL2																51													
DNA2														11															
DNAAF1										4																			
DNAH1														19															
DNAH12														6	19														
DNAH5															10														
DNAJA2									13																				
DNAJB1															23														
DNAJB12			15											46															
DNAJB3																		4											
DNAJB7														13															
DNAJB9														42															
DNAJC11														62															
DNAJC14																									38				
DNAJC16									16					6	29														
DNAJC18			11									16													25				14
DNAJC19																									124			14	
DNAJC21														12									50						
DNAJC24														32					34						103				
DNAJC27				18					52																				
DNAJC30								39																					
DNAJC5														45	32														
DNAJC6															123														
DNAJC8															10														
DNAJC9				35																									
DNAL1														20				16							54				
DNALI1										16				5											13				
DNER											9			24															
DNHD1														10	29														
DNM1																													7
DNM1L														108											66				
DNM2														110															
DNM3									22																				
DNMBP								46							17														
DNMT1														20															
DNMT3B															90														
DNPEP																									48				
DNPH1														22															
DNTTIP2																													54
DOC2A														18															
DOCK1																		1											
DOCK2															27														
DOCK3															72														
DOCK4									14																				
DOCK5														20	7														
DOCK7														15	44														
DOCK8	24													15															
DOCK9																													30
DOHH														50															
DOK1														22															
DOK6															63			16											
DOK7														35															48
DOPEY2																			13						39				
DPF1														36															
DPF2														29															
DPH1																													24
DPM1															2														
DPM2										43				15															
DPP10															55														
DPP6														78															
DPP9																									22				
DPPA3																									46				
DPPA4																6			33										
DPPA5														10															
DPY19L1												33																	
DPY19L2															18														
DPY19L3														24															
DPY19L4																									24				
DPY30														10															
DPYD																									12				
DPYS															8														
DPYSL2															24														
DPYSL3												44			34														
DPYSL5															99														
DR1														46															
DRAM1																									23				
DRD1														60															
DRD2															94														
DROSHA															64														
DSC1																													8
DSC2		11																											11
DSCC1										31																			
DSCR3														19	14										54				
DSCR6			5																										
DSE															56														
DSEL															21									18	64				
DSG1				20										30															
DSG2									6																82				
DST												17		12															
DSTN														10	34														
DSTYK			38																						62				
DTD2																									64				
DTL									12					6															
DTNA														168	90														
DTWD1															42														
DTWD2									23						10										44				
DTX1														24															
DTX3L														22	40										31				
DTX4														29															
DUOX2			45													12													
DUSP1														19															
DUSP13										6				8															35
DUSP19															60										218				
DUSP21														15															
DUSP23														12															
DUSP27														6															
DUSP3															31														
DUSP4				38										60	26		8												
DUSP5														35															
DUSP8														3															
DUSP9			33																										
DUXA															20										16				
DVL1														11															
DVL2															15														
DVL3														11	17										20				
DYNAP																4													
DYNC1H1														10															
DYNC1LI2														19															
DYNLL2														13															
DYNLRB1														25															
DYNLT1															24														
DYRK1A						28								44	14										136				
DYRK2															22														
DYRK4														21															
DYX1C1										14																			
DZIP1														54	82										66				
DZIP3																									16				
Dec-1														18															
E2F1									4																				
E2F3			4																										
E2F7															13														
E2F8														72															
E4F1																14													
EAF1								22																					
EARS2														40															32
EBAG9														18															
EBF2															9														
EBF3														5															
EBLN2														7	35														
ECD																													30
ECE2														23															
ECHDC1						22								232															8
ECSIT														36															22
ECT2L																24													
EDA2R				60											132														
EDARADD														62				34							12				
EDC3															33														
EDEM1														72											32				
EDEM3															15														
EDIL3														4															
EDN3														15	66														
EDNRA														108	57	15													
EDNRB															153														
EEA1															27														
EED																													21
EEF1A1				19											21										73				
EEF2K																6									17				
EEFSEC												29																	
EEPD1														32															
EFCAB12														25															
EFCAB13																		16											
EFCAB14														69	4														
EFCAB2														15	10							61			24				
EFCAB5																									41				24
EFCAB7															23														
EFHC1														32											110				
EFHD2														61	9														
EFNA1															38														
EFNA3														19															
EFNA4																													28
EFNA5														16															
EFNB1																		18											
EFNB3									14																				
EFR3A															12														
EFTUD2														90															6
EGFL6															28														
EGFLAM															140														
EGFR									21				30		15					21									
EGLN1																		14							18				
EGLN3															33														
EGR1															8	22													
EGR2															112														
EHBP1										140																			
EHD2															19										10				
EHD3														25															
EHF			36																										
EHHADH															36														
EID1														32				10											26
EID2																												6	
EID2B																									33				
EIF1																									19				
EIF1AD															112														
EIF1AX									19						13														
EIF2A									9																				
EIF2AK1														38	64														48
EIF2AK2															27										69	120			
EIF2AK4																									18				
EIF2B2														1															
EIF2C1																			29										
EIF2D														12															
EIF2S1														21															
EIF2S3														25															
EIF3I																									10				
EIF3J															9														
EIF4A2															17														
EIF4B									9																				
EIF4E1B														34															
EIF4E3														100										60					
EIF4EBP1														19	13														
EIF4EBP2				20					20																10				
EIF4EBP3														4															
EIF4ENIF1															48														
EIF4G2														54															
EIF4G3															72														
EIF4H															48														
EIF5															26														
EIF5A									136					32															
EIF5A2															31									10					
EIF5AL1															10														
ELAVL1														9					7										
ELAVL2														42													27		
ELAVL3														32	68														
ELAVL4															40														45
ELF3																													34
ELF4														68															
ELF5									48					80											160				
ELFN2														55	26														
ELK4								11						17	77										47				
ELL														13															
ELL2															6			26											
ELMO2															18			24											
ELMOD1															166										54				
ELMOD3																		100											
ELN														95															
ELOF1														17															
ELOVL2															26														
ELOVL4														27	14														
ELOVL6																									18				
ELOVL7									46						22										108				
ELP2															108														
ELP5		72												50															22
ELTD1														8															
EMB										25				15	37			20											
EMC1														16															
EMC10														114															
EMC4														28															
EMCN															18			42							82				
EME1															58														
EMILIN3														27	44														
EML1	22														22														
EML2														114															
EML4																16													
EML5														20															
EMP2			5						16																66				
EMR1															100														
EMR2																									31				
EMX2																													3
ENAH																		24											
ENAM															86														
ENC1														60	40														
ENDOD1															13														
ENDOV														11															16
ENGASE															6														
ENHO																													
ENO2																			8										
ENO4															42														
ENOX2															64														
ENPEP														43	8														
ENPP1																									19				
ENPP4															9														
ENPP6														13											10				
ENPP7														12															
ENSA														43	12														
ENTHD1			20																										
ENTHD2														31															
ENTPD1									259					119	294										588		91		
ENTPD3															24														
ENTPD4																									38				
ENTPD5														24															
ENTPD7																		24											
ENTPD8														38															
EOMES														11															
EP300			83																										
EPB41																								70	130				
EPB41L1															44														
EPB41L2														78															
EPB41L3															16														
EPB41L4A														58															
EPB41L4B															20														
EPB41L5															30														
EPB49														60															
EPDR1																													104
EPG5															14														
EPHA10														12	65										10				
EPHA3									30			9		59	33									15	14				
EPHA4							10																						
EPHA5														44	34														
EPHA6			6											21															
EPHA7														18															
EPHB2																													32
EPHB3																											9		
EPHB4															21														
EPHX3				30																									
EPM2A														60															
EPM2AIP1								94						13	37											24			
EPN2														57															
EPO								39																					
EPPIN															21										18				
EPPIN-WFDC6														4															
EPPK1														50															
EPS15															52														
EPS8															47				19	19									
EPS8L2														17															
EPT1														10											20				
EQTN										42																			
ERAP1														34															
ERBB2IP														192															
ERBB3														28	29										49				
ERBB4	46								36						140														
ERC1															86														
ERCC1		40																											244
ERCC4									40																41				
ERCC6														21	8														
EREG															5										58				
ERG												198		132	12														
ERGIC2														4															
ERI1																									23				
ERI2																													38
ERLIN2														23	24	22													
ERMAP																									22				
ERMN												16		26	18														
ERP29		12			45	10									66														
ERRFI1														6	14														
ERVFRD-1															63														
ERVV-1									9							7													
ESAM														22															
ESCO1																									10				
ESCO2															14														
ESM1															78														
ESPNL			21																						23				
ESR2														16															
ESRP1															105														
ESRP2															27														
ESRRG														223	272														
ESYT1																			106										
ESYT2									9																				
ESYT3								61																					
ETNK1									53					27	18														
ETNK2														23															
ETS1														54															
ETV1															49														
ETV3														6															
ETV6															15														
ETV7														354															
EVA1A														30															
EVC										22																			
EVI5																									30				
EXD1				9																									
EXO1														30	39														
EXO5																									53				
EXOC1														27															
EXOC3L2																									64				
EXOC5									18																5				
EXOC7														200	75														115
EXOC8														20											52				
EXOG															50														
EXOSC10										28																			
EXOSC2																									81				
EXOSC6														25											12				
EXOSC9																28													
EXPH5																									32		6		
EXTL1														5															
EXTL2														56															
EXTL3															12														
EYA1														48	100	20								84					
EYA2														22															
EYA3															4														
EYS									66			9			17														
EZR														32															
F11R															26										129				
F2R								26																					
F2RL1																									79				
F2RL2															48										40				
F2RL3																									196				
F5														19															
FABP2										15																			
FABP3														9															
FABP4														12	13														
FABP7														27															
FADS1				11											25										22				
FADS2														8															
FADS6														24											38				
FAF1														27															
FAH														17															
FAHD1																									10				
FAHD2B														5	25														
FAIM2																			36										
FAIM3																													23
FAM101B																			6										
FAM102A									10					24	36														
FAM102B															20														
FAM104B														110															59
FAM105A															13														
FAM105B															12										54				
FAM107A																								14					
FAM108B1									18																				
FAM108C1																		24											
FAM109A														51															
FAM110B									3																				
FAM110C															21										29				
FAM111A																									210				
FAM111B																									363				
FAM114A1			7											13	19														
FAM115C																									42				
FAM117B															19														
FAM118A																									38				
FAM120C														10										53					
FAM122C																													38
FAM123C																		84											
FAM124A														36															
FAM124B																													10
FAM125B																								10					
FAM126B								40						29											95				
FAM127B									46																				
FAM127C																													52
FAM129A														19											102				
FAM129B														112															
FAM129C										7																			
FAM131A									28									56											
FAM133A															168														
FAM134A															19														
FAM134C															8	18		8							57				
FAM135A									75																				
FAM135B																		7											
FAM13A														32				46											
FAM13B			30													24													
FAM13C																							48						
FAM155A			19																										
FAM160A1														65															
FAM160B1				5						25				17				22											
FAM160B2														19															
FAM161A									14						16										116				
FAM161B																									101				
FAM162A																													13
FAM167A									13			27																	
FAM168A														10															
FAM168B															36														
FAM169A														8					18								13		
FAM169B														14				46											
FAM170B														92															
FAM171A1							20												18										
FAM171B											8																		
FAM172A														54	18														
FAM173B														20	14														
FAM175A		15												83															14
FAM175B															1														
FAM177A1														20											40				
FAM177B															22														
FAM178A														16															
FAM178B																													54
FAM181A														170															
FAM184A														34	20														
FAM184B														13	18										67				
FAM185A														100															36
FAM189A1															15														
FAM189A2														28															
FAM189B														46															
FAM18B2									24																				
FAM193A																											100		11
FAM196A														43											13				
FAM198A																													
FAM199X							18																						
FAM19A1			36																										
FAM19A2														31	20														
FAM19A4														22	110				10										
FAM208A														31		36													54
FAM20A																		10											
FAM20B														11											105				
FAM20C														25															
FAM210A																									62				
FAM210B																									7				
FAM211A															60														69
FAM212B									6					72	34										38				
FAM214B			26												13														
FAM216B												11			19														
FAM219A														60															
FAM219B															9														
FAM221A														48															
FAM221B															15														
FAM227A														64											137				
FAM228A														5															
FAM229A																													17
FAM229B																									27				
FAM26E															22														
FAM3A														96															
FAM46A															17													20	
FAM46C														22											8				
FAM46D															20														
FAM47E-STBD1		13												57	14														109
FAM49A															40														
FAM53A									20																				
FAM53B														34															
FAM53C															42														
FAM57A														15	29														
FAM58A																													32
FAM5B														10	15				19										
FAM5C														30															
FAM60A																									9				
FAM63B																									278				
FAM65A														52															
FAM65B															10										113				
FAM69A									84																				
FAM71E1															15														
FAM72B																													20
FAM75D3																			15										
FAM76A																									410				
FAM76B									7																				
FAM78A														29	28														
FAM81B														8															
FAM83A								35							8										63				7
FAM83C														32															
FAM83E														19											69				
FAM83G																													16
FAM83H														21											25				
FAM84A														20	16	18													
FAM86A		25				1																							
FAM86B1																													11
FAM89B		12																											
FAM91A1																		60											
FAM98A														5															
FAN1		19												21															30
FANCA						27																							42
FANCC															44										42				
FANCD2														28															
FANCD2OS				9										13															9
FANCF																									31				
FANCI														28															
FANCL														16															100
FANCM														20											34				
FARP1									11					17	27												21		
FAS														6															39
FASN														40															
FASTKD2									24						60				111										
FASTKD5														21															22
FAT1														7															
FAT2														21	9														
FAT3												22																	
FATE1			24																										
FAXC															15														
FAXDC2															18														
FBLIM1												16		28	44										26				
FBLN5														31															
FBN2														9	2														
FBP1															72														
FBRS																													15
FBXL13																									74				
FBXL16														11	14														
FBXL17												18		24															
FBXL18																									52				
FBXL19														29															
FBXL20															26										238				
FBXL22														28															
FBXL3														4	33														
FBXL4														10															
FBXL5															36			39											
FBXL8														10															
FBXO10								30							23														
FBXO11															36														
FBXO21																26													
FBXO25														21															
FBXO27																									15				
FBXO28															70														8
FBXO31			14						10																				13
FBXO32			48											24	96														
FBXO33														5				5											
FBXO40															13										21				
FBXO41															18														
FBXO44														56											76				
FBXO45														15											67				
FBXO47															17														
FBXO48														9	16										53				
FBXO5									32						26														
FBXO6																									15				
FBXO9														75											45				
FBXW11														27															
FBXW2									10											20				20					
FBXW7				15									123																
FBXW8														22											32				
FCAR																			224						318				9
FCER1A														9															
FCF1																									93				
FCGR1A									38																				
FCGR2A															12														
FCGR3A															55														
FCGR3B															40														
FCHO1															80														
FCHSD1														13															50
FCN1																													6
FCN2														14															
FCRL1														93	105														
FCRL2																									14				
FCRL3															18														
FCRL4																12													
FCRL5									132					106															
FCRL6															15														
FCRLA														70															
FDCSP								6																					
FDX1															23										8				
FECH														20	64														
FEM1A														25															36
FEM1C														5															
FERMT1				12																									
FEZF2														42															
FFAR2																									83				
FFAR4														98	28										96				
FGA															23				19										
FGB										28				24															
FGD1														7															
FGD2														16															
FGD4								30	4					17		15									67				
FGD5														20															
FGD6									25	20				6											26				
FGF1				98																									
FGF11														5															
FGF12															98														
FGF17														12															
FGF2										11				23											25				59
FGF23														20	20														
FGF5															58										78				56
FGF7															37														
FGFBP3														30															
FGFR1													1521	225	225			207							351				
FGFR1OP2															42														
FGFR2									196	78			273												4				
FGFR3													126																
FGFRL1														117				135											
FGG														9															
FGL2																									20				
FHAD1																									60				
FHDC1														43															
FHIT														50															
FHL1														248															
FHL5															28														
FIBCD1			80											64															
