	Acute myeloid leukemia	"BladderUrothelialCarcinoma(TCGA,US)"	Breast Cancer	"BreastCarcinoma(WTSI,UK)"	"BreastInvasiveCarcinoma(TCGA,US)"	"CervicalSquamousCellCarcinoma(TCGA,US)"	Chronic lymphocytic leukaemia	"ColonAdenocarcinoma(TCGA,US)"	Colorectal adenocarcinoma	"GastricCancer(CCGC,CN)"	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	"LiverCancer(NCC,JP)"	"LiverCancer(RIKEN,JP)"	Lung	"MalignantMelanoma(WTSI,UK)"	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	"PediatricBrainTumors(DKFZ,DE)"	Prostate	"ProstateCancer(OICR,CA)"	"RectumAdenocarcinoma(TCGA,US)"	Small cell lung cancer	T-cell ALL	"UterineCorpusEndometrioidCarcinoma(TCGA,US)"
CES2																									76				
CES3			36																										
CES4A														33															
CETN1														4															
CETP														4															
CFHR2																			4										
CFHR5								7																		12			
CFL1																6													
CFLAR									35																				10
CGA														44															
CGGBP1									72					33	21														
CGNL1																10									36				
CGREF1																													60
CHADL		17																											17
CHAF1A																													8
CHAMP1				9																									
CHCHD3																			8										
CHD3																			21										36
CHD5														9															
CHD8														16															
CHDH																													
CHEK1														15											66				
CHIC1										2																			
CHID1														55															
CHIT1														18															
CHKA														17															
CHL1															45														
CHM														8	14														
CHML															5										10				
CHMP1A															18	10													8
CHMP1B																									24				
CHMP2B															30														
CHMP3									12																36				
CHMP4C												2																	
CHMP5														16															
CHN2														12															
CHODL																													16
CHP1														2											18				
CHP2															8										9				
CHPF														22															
CHPT1																													12
CHRAC1															5										19				21
CHRDL1			20																										
CHRNA10			7												14														
CHRNA3														4															
CHRNA4														38															
CHRNA5																									62				
CHRNA6									2																				
CHRNB1														34											23				
CHRNB2								25						9	12														
CHRNB4														18											16				
CHRND														20															
CHRNG										4					13														
CHST11														10															
CHST14										21																			
CHST15														4															
CHST2															12														
CHST3									7			5			5														
CHST5																									58				
CHST6														22															
CHST8														33															
CHSY1														1															
CHSY3			11												21														
CHTF8														68															40
CHURC1									9																156				
CIAPIN1				16										14	13														
CIB1														8															
CIB2																											8		
CIC															20														
CIITA			30																						7				
CINP														24															
CIRBP														5															5
CISD1														4															
CISD3														8															
CISH														20															
CKAP2															10														
CKAP2L														2															
CKAP4															10														
CKLF-CMTM1																													4
CKM														23															
CKMT2										18																			
CKS2															7														
CLASP1															3														
CLC														9															
CLCA2														7	5														
CLCA4																													4
CLCC1														14	26										24				40
CLCN5															69														
CLCN7														46															
CLCNKB															10														
CLDN1															2			3											
CLDN11									2							36									10				
CLDN12														24															
CLDN16																								14					
CLDN18																									58				
CLDN19																									27				
CLDN22																									11				
CLDN8															3														
CLDND1									12																				
CLEC12B			15					10																					
CLEC14A			1											3															
CLEC2B														5															
CLEC2D														35	45			50											
CLEC3A														8															
CLEC4A			64																										
CLEC4D															10			7							5				
CLEC4E																									26				
CLEC4F														5															
CLEC4M		18																											85
CLEC7A										51					35										50				
CLHC1														8											14				
CLIC4														8															
CLIC5														11	22														
CLIC6									4																				
CLINT1															18														
CLIP2														34															
CLIP3														30															
CLIP4															2														
CLK3														24															
CLLU1																								9	5				
CLLU1OS														15															
CLMN				10							9			7	17	13													
CLN3														18															
CLN5															16														
CLN6															1														
CLN8							2																		67				
CLNS1A								6																					
CLOCK														16	8														
CLPB									8																				
CLPP														11															
CLPTM1				8																									
CLRN1																		7											
CLRN3														3	6														
CLSTN2									4							7													
CLSTN3														28															
CLUH														12															
CLVS1															9														
CLVS2															1														
CLYBL												10		24															
CMAS															9														
CMBL														5	3										45				
CMC2										7																			
CMIP											14																		
CMKLR1														68	24										36				
CMPK1															10														
CMPK2															6														
CMTM1																													16
CMTM3									56																				
CMTM4															11														
CMTM6														2	19														
CNBD2																													33
CNBP															78														
CNDP2														14											12				
CNEP1R1														10											8				
CNGB3															11														
CNIH3														9	6														
CNKSR2									24					8	22														
CNN1																													
CNN2																40									10				
CNN3														8															
CNNM1											6																		
CNNM2																									41				
CNNM3			8											34															
CNNM4														12															
CNOT10												21																	
CNOT11															39														
CNOT2																12													
CNOT4														36															
CNOT6														4	2				6										
CNOT6L															3														
CNOT8															3														
CNP																													11
CNPPD1														1															
CNPY1				18										4															
CNR1									50					10	90	10								75					
CNRIP1														6															
CNTLN															1										17				
CNTN1	26													10															
CNTN2									8							8													
CNTN4									16					44	32														
CNTN5															18														
CNTN6										4																			
CNTNAP2									11					36	10										11				
CNTNAP5																									2				
COA1														10															
COBLL1														1															
COCH														2															
COG3														7	8														
COG5															12														
COG6									13						5														
COIL														4															
COL10A1	13																												
COL11A1														71															
COL12A1														40				2											
COL15A1														3															
COL17A1														13															
COL19A1									4			11		5															
COL1A2																								17					
COL21A1															13														
COL22A1															10														
COL25A1															3														
COL3A1									11																				
COL4A1									13					6															
COL4A3									4																4				
COL4A5															18														
COL5A1																				16									
COL6A2														3															23
COL6A3															30														
COL6A5												16		3															11
COL6A6															13														
COL8A2														30															
COL9A1															12														
COLEC12														11															
COLGALT1																									4				
COLGALT2				7											8														
COLQ														12					30										15
COMMD2																									19				
COMMD6															16														
COMMD8										4																			
COMT															20														
COPA																									8				
COPS2														18	18														
COPS4																													10
COQ10B								6							18											12			
COQ4														17															
COQ5																													20
CORIN										13															56				
CORO2A																									94				
CORO7														30															
CORT															8														
COX11														14															
COX15														2											34				
COX16																									76				
COX18														6											43				
COX19														2	5														
COX20														7											16				
COX7A2														8															
COX7B2														4															
CP															4														
CPA4																									14				
CPA5																													72
CPD			26																										
CPE														19															
CPEB4															6														
CPED1															7														
CPLX2																													26
CPLX3														10															
CPLX4															9														
CPM								15																	336				
CPN1														6															
CPN2														8															
CPNE3											6			3	14														
CPNE4														6															
CPNE5														9		13													
CPPED1															10										18				
CPQ														20															9
CPSF2															3										11				
CPSF3L														30															
CPSF6															43														
CPSF7														15															
CPT1A														7	1										28				
CPT1B														2															
CPXM2				12											13														
CR1																									62				
CRAMP1L														20	4										10				
CRB2														4															
CRCP																									64				
CRCT1														5															
CREB1														50	62										18				
CREB3L1														2															
CREB3L2															8														
CREB3L3									8					8															
CREB5															48										56				
CREBBP														4	26														
CREBL2																		12											
CREBRF														8	17														
CREBZF									10					2				17											
CREG1														12															
CREG2															4														
CRELD1																													14
CRHBP														14											3				
CRHR1														125															
CRHR2																													5
CRIP1														4															
CRIP3														11	9														
CRIPT														2															
CRISP1														42															3
CRISPLD1															5														
CRISPLD2														12	4										16				4
CRK														10															
CRKL			48											34	3										3				
CRLF3																									21				
CRLS1															18														
CRMP1									12																				
CRNKL1															3					8									
CROT								16																	22				
CRTAC1														1															
CRTAM										7				3											34				
CRTAP														48											25				
CRTC1														16	26												16		
CRTC2														2															
CRTC3														18	36														
CRY2																									14				
CRYGS														6															
CRYZ			44																										
CS															12														
CSAD																									30				
CSAG1															12														
CSDC2															8														
CSF1														15															
CSF2RA						12																							28
CSF2RB																									3				
CSGALNACT1														14	26														12
CSGALNACT2												7			5														
CSH2		6																											
CSK									10																				
CSMD1									2						9				5										
CSMD2														4															
CSMD3																									30				
CSNK1A1L			8																										
CSNK1D														16															
CSNK1G1														3											38				
CSNK1G3																								24					
CSPG5										35																			
CSPP1														2															
CSRNP3									24					12	20				46										
CSRP1								92						24															
CSRP3								2																					
CST9														22															
CSTA														14															
CSTF3			2																										
CTAG2																													9
CTAGE1								17						15															
CTBP1									10																				
CTBP2														69											27				
CTC1														7	21										41				
CTCF			18	18																									
CTCFL															5														
CTDP1															76														
CTDSPL									14					56															
CTHRC1									16																				
CTIF															42			10											
CTLA4																			16										
CTNNA1														16															
CTNNA2														4	14														
CTNNB1													9																
CTNNBIP1														62															
CTNND1																									220				
CTNND2															6														
CTNS																													5
CTPS2															54														
CTSA														57															
CTSB														95															
CTSC									16					44	46			18							538				
CTSH														5															
CTSK																													6
CTSL2														16															
CTSO															10														
CTSS																		16							188				
CTTNBP2														4	3														
CTTNBP2NL															21										5				
CTXN1														20															
CUEDC2														4															
CUL2														16											48				
CUL3															33														
CUL4A														20															
CUL5															6										1				
CUX1								40						20															
CUX2								7						10															
CWF19L1																									10				
CWH43															14														
CXADR															36										108				36
CXCL1															2														
CXCL12														17	31														
CXCL14												13																	
CXCL16									3	10				16											22				
CXCL2														2															
CXCL3														8															
CXCL5															5				2										
CXCL6												6		6															
CXCR1														2															
CXCR2														10								24			58				
CXCR5														20															
CXXC1																													62
CXXC11														5															
CXXC4															5														
CXorf21				9																									
CXorf23																									29				
CXorf27														4															
CXorf36															8										10				
CXorf64														10															
CYB561A3														18															
CYB561D1																									40				19
CYB5A		8																											9
CYB5B								2						6															
CYB5D1									6					35											15				
CYB5RL															4										6				
CYCS														6											54				
CYFIP1														12															
CYFIP2											48																		
CYLC2															6														
CYLD			24															30							18				
CYP11A1														16															
CYP11B1									38						38														
CYP11B2														2															
CYP1A1														3															
CYP1A2															4										14				
CYP1B1														4															
CYP20A1			3																						84				
CYP24A1															28				4						14				
CYP26B1														10										3					
CYP27C1															3										25				
CYP2A13														11															
CYP2A7														62															
CYP2B6														5											15				
CYP2C8										104																			
CYP2C9														6															
CYP2E1															9														
CYP2J2														6															
CYP2S1														2															
CYP2W1														7															
CYP3A4														14											136				
CYP3A5														5															
CYP3A7																			10										
CYP46A1														9															
CYP4A11																							14						
CYP4F11									4																				
CYP4F3																30													
CYP4V2															8										3				
CYP51A1									20						80														
CYP7A1														5															
CYP7B1																													
CYP8B1														6	22										10				
CYR61															2														
CYS1															5														
CYSLTR2														11															
CYTH2														12	16														
CYTL1														9															
D2HGDH			10																										
D4S234E																			18										
DAAM1															6														
DAAM2															48														
DAB2IP															4														
DACH1															15														
DACT1															10														
DAG1															52			91											
DAGLA			11											12															
DAGLB																											4		
DAK														10											6				
DALRD3																													26
DAND5																									17				
DAPK2																									26				
DAPP1																									44				
DBF4B																									18				
DBN1								18																					
DBR1																									7				
DBT															2			14							27		11		
DBX2																4													
DCAF10														2	7										7				
DCAF11																									111				
DCAF12L1															9														
DCAF13														19															
DCAF16																									80				
DCAF4L2									5					6	11														
DCAF5															10														
DCAF7														27	36										38				
DCAF8														7															
DCAKD									36					44															
DCBLD1														6															
DCBLD2									16						19														
DCC														3	38														
DCDC2																									6				
DCDC2B														5															
DCDC5															10														
DCHS1																													14
DCHS2														3															
DCLK1	9								5					6	66														54
DCLK3									5						4														
DCLRE1C														40															
DCP2									16			4		16										8					
DCTD														2															
DCTN2														2															
DCTN3														5															13
DCTN5			6																										
DCUN1D2	3														8				18						42				
DCUN1D3															8														
DCUN1D4															18														
DCUN1D5									13																				
DCX									50					105	90			5											
DDA1			19											43											32				
DDHD1														3				6											
DDI1														3	4														
DDI2														13															5
DDN														9															
DDO																									20				
DDOST														5															
DDR1		10												104															8
DDT														16															
DDX10														10															
DDX11		21			12																								
DDX19A																								28	55				
DDX21															12														
DDX23														4															
DDX28														23															
DDX31																			5										
DDX39A										13																			
DDX42															16														
DDX46																									38				
DDX51															7										31				
DDX52																									17				
DDX54														26															
DDX55														14											23				
DDX56														4															
DDX58															4										2				
DDX60														8															
DDX60L														13															
DEDD														27															
DEF8														24															
DEFA4																									4				
DEFB118														8															
DEGS1																									40				
DEK														28															
DENND1B															4														
DENND2A										6																			
DENND2C																									80				
DENND4A														32	46														
DENND4C														17	11														
DENND5A									4																				
DENND5B								63																	67				
DENND6A																									37				
DENR				2										3															
DEPDC1															10														
DEPDC1B														16															
DEPDC7														10															
DERL1												24																	
DES														5															
DESI1																									16				
DESI2															2														
DEXI															12														
DFFA																									18				
DFFB															3										64				
DFNB31														54															
DGAT2												10																	
DGCR14			9											10															65
DGCR8															24														
DGKA																							80						
DGKB															32									9	5				
DGKD												44		10					18										
DGKE																									8				
DGKG																			24						39				
DGKI															17	15													
DGKQ														10															
DGKZ														21															
DHCR24															4														27
DHCR7														22															
DHDDS														20											76				
DHFR																									41				
DHFRL1																									20				
DHODH																									4				
DHRS11																											1		
DHRS4L2																													92
DHRS7														4															
DHRS7B														6															
DHTKD1														10											36				
DHX32										5																			
DHX35														12															
DHX36															30														
DHX40																									14				
DHX57									3					18															
DHX58														6															
DHX8														6															
DIAPH1														20															
DICER1															12														
DIDO1															32														12
DIEXF									8																				
DIMT1														7															
DIO1																													4
DIO2	30								25						95														76
DIP2A														6											39				
DIP2B																									3				
DIRAS1															4	9													
DIRC2															12														
DIS3															16										74				
DIS3L																									42				
DISC1									12					56	16			68	28						176				
DIXDC1																									52				
DKK2							22																						
DKK3														12	30														
DLAT															4														
DLC1																									33				
DLD														7															
DLEC1														4															
DLEU7														4															
DLG1														25															
DLG2																15													
DLG3															18														
DLG5														7															
DLGAP1														36															
DLGAP2														32	3			8											
DLGAP5														12															
DLK1														16															
DLK2														18															
DLL1																							4						
DLX1														36															1
DLX2														8															
DLX4												22																	
DMAP1																									7				
DMBX1														44	24										10				
DMC1																									4				
DMD															272										51				36
DMP1															8														
DMRT1												9		1															
DMRT2		10												31			10												64
DMRTA2														10															
DMRTB1															12														
DMRTC2														9	4														
DMTF1																27													
DMWD																												3	
DMXL1														10															
DMXL2																24													
DNA2														7															
DNAAF1										3																			
DNAH1														3															
DNAH12														1	4														
DNAH5															1														
DNAJA2									2																				
DNAJB1															11														
DNAJB12			7											18															
DNAJB3																		3											
DNAJB7														8															
DNAJB9														5															
DNAJC11														17															
DNAJC14																									19				
DNAJC16									10						14														
DNAJC18			5									7													17				10
DNAJC19																									78			6	
DNAJC21														2									26						
DNAJC24														18					12						55				
DNAJC27				14					44																				
DNAJC30								18																					
DNAJC5														19	12														
DNAJC6															51														
DNAJC8															7														
DNAJC9				29																									
DNAL1																		2							38				
DNALI1										10				4											7				
DNER											6			22															
DNHD1														4	12														
DNM1																													3
DNM1L														75											36				
DNM2														25															
DNM3									14																				
DNMBP								22							13														
DNMT1														10															
DNMT3B															30														
DNPEP																									38				
DNPH1														13															
DNTTIP2																													18
DOC2A														12															
DOCK1																		1											
DOCK2															16														
DOCK3															28														
DOCK4									2																				
DOCK5														9															
DOCK7														4	25														
DOCK8	24													9															
DOCK9																													22
DOHH														24															
DOK1														4															
DOK6															28			6											
DOK7														11															7
DOPEY2																			3						29				
DPF1														6															
DPF2														11															
DPH1																													14
DPM1															1														
DPM2										17				4															
DPP10															15														
DPP6														30															
DPP9																									13				
DPPA3																									36				
DPPA4																4			11										
DPPA5														3															
DPY19L1												13																	
DPY19L2															8														
DPY19L3														14															
DPY19L4																									16				
DPY30														3															
DPYD																									4				
DPYS															4														
DPYSL2															9														
DPYSL3												16			20														
DPYSL5															48														
DR1														20															
DRAM1																									13				
DRD1														28															
DRD2															42														
DROSHA															40														
DSC1																													6
DSC2		7																											9
DSCC1										22																			
DSCR3														7	8										23				
DSCR6			4																										
DSE															20														
DSEL															8										48				
DSG1				10										9															
DSG2									5																50				
DST												7		3															
DSTN														6	6														
DSTYK			8																						42				
DTD2																									37				
DTL									6					1															
DTNA														72	27														
DTWD1															18														
DTWD2									9						3										21				
DTX1														7															
DTX3L														20	16										18				
DTX4														12															
DUOX2			18													4													
DUSP1														10															
DUSP13										3				8															29
DUSP19															32										140				
DUSP21														6															
DUSP23														6															
DUSP27														2															
DUSP3															14														
DUSP4				26										12	16														
DUSP5														10															
DUSP8														1															
DUSP9			7																										
DUXA															10										8				
DVL1														3															
DVL2															3														
DVL3														4	7										18				
DYNAP																1													
DYNC1H1														7															
DYNC1LI2														9															
DYNLL2														1															
DYNLRB1														15															
DYNLT1															21														
DYRK1A						10								12	9										84				
DYRK2															12														
DYX1C1										8																			
DZIP1														12	28										40				
DZIP3																									7				
Dec-1														14															
E2F1									1																				
E2F3			2																										
E2F7															3														
E2F8														33															
E4F1																10													
EAF1								9																					
EARS2														18															17
EBAG9														16															
EBF2															2														
EBLN2														3	30														
ECD																													12
ECE2														9															
ECHDC1						16								73															2
ECSIT														32															10
ECT2L																2													
EDA2R				33											57														
EDARADD														24				14							4				
EDC3															18														
EDEM1														30											25				
EDEM3															7														
EDIL3														1															
EDN3															16														
EDNRA														51	27														
EDNRB															93														
EEA1															17														
EED																													21
EEF1A1				10											7										44				
EEF2K																									11				
EEFSEC												12																	
EEPD1														12															
EFCAB12														18															
EFCAB13																		3											
EFCAB14														47	1														
EFCAB2														6	3							30			8				
EFCAB5																									22				11
EFCAB7															10														
EFHC1														6											76				
EFHD2														13	2														
EFNA1															26														
EFNA3														14															
EFNA4																													4
EFNA5														12															
EFNB1																		6											
EFNB3									6																				
EFR3A															7														
EFTUD2														72															2
EGFL6															8														
EGFLAM															84														
EGFR									12				15		12					10									
EGLN1																		12							5				
EGLN3															17														
EGR1															4	1													
EGR2															80														
EHBP1										28																			
EHD2															8										5				
EHD3														12															
EHF			18																										
EHHADH															24														
EID1														26				7											12
EID2																												5	
EID2B																									20				
EIF1																									8				
EIF1AD															77														
EIF1AX									11						4														
EIF2A									2																				
EIF2AK1														6	24														32
EIF2AK2															15										24	51			
EIF2AK4																									8				
EIF2C1																			9										
EIF2D														6															
EIF2S3														17															
EIF3I																									6				
EIF3J															5														
EIF4A2															7														
EIF4B									1																				
EIF4E1B														24															
EIF4E3														24										20					
EIF4EBP1														15	13														
EIF4EBP2				8					15																7				
EIF4EBP3														1															
EIF4ENIF1															21														
EIF4G2														18															
EIF4G3															48														
EIF4H															24														
EIF5															6														
EIF5A									104					32															
EIF5A2															18														
ELAVL1														5					4										
ELAVL2														21													18		
ELAVL3														20	38														
ELAVL4															35														21
ELF3																													18
ELF4														14															
ELF5									36					56											76				
ELFN2														23	16														
ELK4								4						12	41										35				
ELL														6															
ELL2															3			11											
ELMO2															6			12											
ELMOD1															104										38				
ELMOD3																		20											
ELN														30															
ELOF1														7															
ELOVL2															17														
ELOVL4														15	6														
ELOVL6																									10				
ELOVL7									28						14										66				
ELP2															42														
ELP5		32												27															16
ELTD1														3															
EMB										6				9	25			7											
EMC1														14															
EMC10														68															
EMC4														21															
EMCN															10			26							42				
EME1															28														
EMILIN3														14	31														
EML1	10														14														
EML2														57															
EML5														10															
EMP2			4						12																50				
EMR1															35														
EMR2																									23				
ENAH																		6											
ENAM															43														
ENC1														36	12														
ENDOD1															9														
ENDOV														6															12
ENGASE															2														
ENHO																													
ENO2																			5										
ENO4															13														
ENOX2															36														
ENPEP														30	3														
ENPP1																									8				
ENPP4															3														
ENPP6														4											8				
ENPP7														10															
ENSA														5															
ENTHD1			9																										
ENTHD2														21															
ENTPD1									42					63	147										294		70		
ENTPD3															9														
ENTPD4																									14				
ENTPD5														7															
ENTPD7																		14											
ENTPD8														26															
EOMES														1															
EP300			46																										
EPB41																								35	85				
EPB41L1															28														
EPB41L2														36															
EPB41L3															3														
EPB41L4A														48															
EPB41L4B															8														
EPB41L5															22														
EPB49														42															
EPDR1																													87
EPG5															11														
EPHA10														8	25										7				
EPHA3									12			3		20	20									7	10				
EPHA4							9																						
EPHA5														24	26														
EPHA6			4											5															
EPHA7														16															
EPHB2																													16
EPHB3																											6		
EPHB4															8														
EPHX3				11																									
EPM2A														46															
EPM2AIP1								37						5	18											8			
EPO								9																					
EPPIN															16										7				
EPPIN-WFDC6														1															
EPPK1														30															
EPS15															34														
EPS8															13				7	11									
EPS8L2														3															
EPT1														5											13				
EQTN										28																			
ERAP1														14															
ERBB2IP														24															
ERBB3														17	14										35				
ERBB4	20								18						76														
ERC1															22														
ERCC1		26																											162
ERCC4									26																27				
ERCC6														3	5														
EREG																									24				
ERG												162		60															
ERI1																									18				
ERI2																													21
ERLIN2															17	9													
ERMAP																									18				
ERMN												4		16	16														
ERP29		8			29	2									36														
ERRFI1														1	9														
ERVFRD-1															20														
ERVV-1									9																				
ESAM														8															
ESCO1																									4				
ESCO2															7														
ESM1															30														
ESPNL			4																						13				
ESR2														8															
ESRP1															75														
ESRP2															20														
ESRRG														118	192														
ESYT1																			66										
ESYT2									8																				
ESYT3								30																					
ETNK1									16					17	10														
ETNK2														18															
ETS1														42															
ETV3														1															
ETV6															2														
ETV7														150															
EVA1A														16															
EVC										18																			
EVI5																									20				
EXD1				5																									
EXO1														9	27														
EXO5																									28				
EXOC1														12															
EXOC3L2																									49				
EXOC5									6																1				
EXOC7														125	60														50
EXOC8														8											24				
EXOG															22														
EXOSC10										4																			
EXOSC2																									56				
EXOSC6														16											6				
EXPH5																									6		4		
EXTL1														1															
EXTL2														44															
EXTL3															9														
EYA1														12	44									28					
EYA2														16															
EYS									38			3			8														
EZR														6															
F11R															7										67				
F2R								16																					
F2RL1																									43				
F2RL2															16										28				
F2RL3																									109				
F5														11															
FABP2										12																			
FABP3														2															
FABP4														10	5														
FABP7														6															
FADS1				6											7										13				
FADS2														2															
FADS6														17											29				
FAF1														6															
FAH														10															
FAHD1																									10				
FAHD2B														2	12														
FAIM2																			10										
FAIM3																													7
FAM101B																			2										
FAM102A									4					20	6														
FAM102B															7														
FAM104B														45															34
FAM105A															7														
FAM105B															5										22				
FAM108B1									5																				
FAM108C1																		20											
FAM109A														12															
FAM110B									2																				
FAM110C															19										14				
FAM111A																									130				
FAM111B																									159				
FAM114A1			7											8	12														
FAM115C																									17				
FAM117B															14														
FAM118A																									16				
FAM120C														1										23					
FAM122C																													25
FAM123C																		36											
FAM124A														12															
FAM124B																													2
FAM125B																								4					
FAM126B								12						18											56				
FAM127B									29																				
FAM127C																													30
FAM129A														3											54				
FAM129B														54															
FAM129C										5																			
FAM131A									20									22											
FAM133A															100														
FAM134A															14														
FAM134C															4	11		3							27				
FAM135A									24																				
FAM135B																		7											
FAM13A														10				22											
FAM13B			27													3													
FAM13C																							16						
FAM155A			13																										
FAM160A1														33															
FAM160B1				5						13				8				6											
FAM160B2														9															
FAM161A															12										84				
FAM161B																									74				
FAM162A																													2
FAM167A									11			15																	
FAM168A														1															
FAM168B															24														
FAM169A														4					12								6		
FAM169B														1				21											
FAM170B														29															
FAM171A1							5												1										
FAM171B											5																		
FAM172A														39	15														
FAM173B														13	8														
FAM175A		6												45															11
FAM177A1														20											6				
FAM177B															7														
FAM178A														13															
FAM178B																													24
FAM181A														35															
FAM184A														18	10														
FAM184B														11	8										59				
FAM185A														56															20
FAM189A1															7														
FAM189B														26															
FAM18B2									13																				
FAM193A																											44		4
FAM196A														4											10				
FAM198A																													
FAM199X							1																						
FAM19A1			8																										
FAM19A2														27	13														
FAM19A4														20	58				6										
FAM208A														10		6													16
FAM20A																		10											
FAM20B														2											73				
FAM20C														10															
FAM210A																									30				
FAM210B																									1				
FAM211A															36														41
FAM212B									6					28	12										20				
FAM214B			8												6														
FAM216B												7			10														
FAM219A														48															
FAM219B															6														
FAM221A														24															
FAM221B															9														
FAM227A														32											81				
FAM228A														2															
FAM229A																													12
FAM229B																									19				
FAM26E															10														
FAM3A														32															
FAM46A															7													15	
FAM46C														12											7				
FAM46D															20														
FAM47E-STBD1		5												30	7														54
FAM49A															24														
FAM53A									4																				
FAM53B														11															
FAM53C															26														
FAM57A														12	16														
FAM58A																													14
FAM5B														7	1				9										
FAM5C														8															
FAM60A																									9				
FAM63B																									168				
FAM65A														32															
FAM65B															7										70				
FAM69A									48																				
FAM71E1															6														
FAM72B																													1
FAM75D3																			7										
FAM76A																									320				
FAM76B									4																				
FAM78A														18	8														
FAM81B														4															
FAM83A								14							6										44				7
FAM83C														9															
FAM83E														10											41				
FAM83G																													4
FAM83H														8											8				
FAM84A														12	9	1													
FAM86A		4																											
FAM86B1																													4
FAM89B		6																											
FAM91A1																		43											
FAM98A														2															
FAN1		3												5															10
FANCA						18																							19
FANCC															24										14				
FANCD2														18															
FANCD2OS				5										10															6
FANCF																									15				
FANCI														20															
FANCL														4															60
FANCM														12											18				
FARP1									8					8	23												10		
FAS														6															22
FASN														24															
FASTKD2									6						27				33										
FASTKD5														13															7
FAT1														4															
FAT2														8	8														
FAT3												13																	
FATE1			11																										
FAXC															5														
FAXDC2															9														
FBLIM1												6		6	22										16				
FBLN5														11															
FBN2														2	1														
FBP1															24														
FBRS																													11
FBXL13																									58				
FBXL16														5	5														
FBXL17												13		11															
FBXL18																									41				
FBXL19														18															
FBXL20															16										128				
FBXL22														16															
FBXL3														2	12														
FBXL4														4															
FBXL5															6			15											
FBXL8														4															
FBXO10								9							14														
FBXO11															16														
FBXO21																16													
FBXO25														9															
FBXO27																									10				
FBXO28															28														5
FBXO31			3						6																				13
FBXO32			30											3	36														
FBXO33																		4											
FBXO40															6										7				
FBXO41															2														
FBXO44														12											32				
FBXO45														4											48				
FBXO47															6														
FBXO48														2	6										38				
FBXO5															16														
FBXO6																									9				
FBXO9														30											21				
FBXW11														9															
FBXW2									2											8				10					
FBXW7				15									60																
FBXW8														8											16				
