	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
TECPR2														8.0															
TECRL														17.0	5.0										9.0				
TEDDM1														5.0															
TEF															36.0														
TENC1										36.0																			
TENM1															36.0														
TENM3														3.0															
TENM4															3.0										7.0				
TEP1															3.0										32.0				
TERF1																									16.0				
TERF2															4.0														
TERT														14.0															
TES															40.0														
TESK1														11.0															
TESPA1														16.0															
TET1												6.0		9.0															
TET2														6.0	2.0														4.0
TET3									10.0																				
TEX19														6.0															
TEX2									8.0																				
TEX22														7.0															
TEX261															14.0				20.0										
TFAP2A															42.0										3.0				
TFAP2B									9.0					40.0	15.0														
TFAP4														1.0															
TFB1M														18.0															
TFB2M															7.0														
TFCP2								63.0																					
TFCP2L1															15.0				17.0										
TFDP2																									210.0				
TFDP3														9.0															
TFEC														57.0	51.0														
TFF2										4.0																			
TFPI												6.0		13.0	3.0			20.0											
TFR2														16.0															
TFRC															4.0														
TGFB2														22.0	6.0										2.0				
TGFBR3															36.0														
TGFBRAP1																	12.0												
TGIF2																									56.0				36.0
TGIF2-C20orf24																													6.0
TGM1														9.0															
TGM2														10.0		9.0			12.0										
TGM3														18.0															
TGM6		8.0																											
TGOLN2															28.0										192.0				
TGS1																									16.0				
THAP1																36.0													17.0
THAP3			8.0											20.0															
THAP6			5.0												11.0										64.0				
THAP9														9.0															
THBD															9.0														
THBS1															4.0														
THBS2										2.0														2.0			10.0		
THBS3														42.0															
THEM4																									17.0				
THEM5														21.0															
THEM6															12.0														
THEMIS															48.0														
THNSL1																									20.0				
THNSL2		20.0												12.0															
THOC3															22.0														
THRAP3														16.0	13.0														
THRB															16.0														
THSD4														33.0	5.0														
THTPA		26.0																											24.0
THUMPD3																									2.0				
TIAM2														12.0															
TICAM2															21.0														
TICRR														10.0															
TIE1														26.0											36.0				
TIFAB														18.0															
TIGD2														16.0															
TIGIT								5.0																	5.0	39.0			
TIMM10B														16.0											21.0				
TIMM13														9.0															
TIMM17A														6.0	5.0														
TIMM22														11.0	5.0														
TIMM8B														15.0															
TIMP2															20.0														
TIMP3														11.0															
TINAGL1																									21.0				
TINF2														17.0															9.0
TIPARP									33.0											21.0									
TIPRL									4.0						6.0														
TIRAP																									51.0				
TJP1														8.0															
TJP2														5.0															
TK2														88.0															
TKT														1.0															
TKTL1														6.0															
TKTL2															10.0														
TLDC2		3.0																											
TLE2																													3.0
TLE3														24.0		18.0													
TLE6									46.0																				
TLK2									38.0						20.0									24.0	20.0				
TLL1									4.0					17.0															
TLL2																									12.0				
TLR10																									15.0				
TLR4																									51.0				
TLR6														12.0											10.0				4.0
TM2D2															60.0										248.0				
TM4SF1														2.0															
TM4SF19				15.0																									16.0
TM4SF20											4.0														8.0				
TM7SF3															4.0														
TM9SF3																									7.0				
TMA16															3.0										3.0				
TMBIM1														24.0															
TMBIM4																									49.0				
TMBIM6									6.0																				
TMC5																									123.0				
TMC7														8.0											74.0				
TMCC1															18.0				10.0										
TMCO1												18.0																	
TMCO7									9.0																				
TMED10														1.0											7.0				
TMED2															26.0														
TMED5														2.0	26.0										44.0				
TMED7-TICAM2		4.0				5.0									42.0														51.0
TMED9														7.0															
TMEFF1															6.0														
TMEM100														12.0															
TMEM101														3.0															
TMEM104									26.0																				
TMEM105			24.0																										
TMEM106A															7.0										44.0				
TMEM106B															10.0														
TMEM107														14.0		10.0													
TMEM108														30.0	22.0				24.0										
TMEM110														9.0															
TMEM117														8.0															
TMEM119																									8.0				
TMEM120B														16.0											24.0				
TMEM127															30.0										38.0				
TMEM132B														28.0	18.0	6.0													
TMEM132C																			1.0										
TMEM132E									6.0						9.0														
TMEM135															6.0									30.0					
TMEM144									18.0						2.0														
TMEM145														4.0															
TMEM150A			17.0																										
TMEM150C														5.0															
TMEM151B														8.0	11.0														
TMEM154															12.0														
TMEM155				13.0								21.0																	
TMEM159															6.0														
TMEM161B															1.0														
TMEM163										9.0					5.0														
TMEM164			46.0											34.0															
TMEM165															1.0														
TMEM167A															3.0														
TMEM167B															3.0														
TMEM168														5.0	25.0														
TMEM169																									12.0				
TMEM170B														11.0											46.0				
TMEM176B														24.0															
TMEM177														42.0															
TMEM178A														12.0															
TMEM179B														17.0															
TMEM18																								5.0					
TMEM180																									7.0				
TMEM181															4.0			3.0							28.0				
TMEM182																		6.0											
TMEM183A															4.0														
TMEM184B														39.0															
TMEM184C														14.0	16.0										6.0				
TMEM187			6.0																										
TMEM189-UBE2V1																26.0													
TMEM19																									8.0				
TMEM192									5.0					13.0	4.0										70.0				
TMEM194A																6.0													
TMEM196									6.0					6.0	34.0								7.0						
TMEM198														3.0		11.0													
TMEM2															6.0														
TMEM201														4.0															
TMEM208														33.0															
TMEM209																									3.0				
TMEM212																									70.0				
TMEM213															6.0				15.0										
TMEM219																						26.0							
TMEM220														5.0	4.0														
TMEM221														9.0															
TMEM223														13.0															
TMEM234														2.0															
TMEM235																													18.0
TMEM237															18.0														
TMEM241															14.0										56.0				
TMEM245														24.0	39.0										10.0				
TMEM25															20.0														
TMEM253														10.0															
TMEM256														18.0															
TMEM257														15.0															
TMEM26															3.0														
TMEM260															9.0										1.0				
TMEM30A														14.0	24.0														
TMEM33															14.0										24.0		2.0		
TMEM37									8.0														19.0						
TMEM38A															6.0										56.0				
TMEM39A															8.0														
TMEM41B																									38.0				
TMEM43								5.0						3.0	9.0														
TMEM44		18.0																											
TMEM45B																									35.0				
TMEM47																		9.0											
TMEM48														9.0											3.0				18.0
TMEM50B														9.0															
TMEM52B																									10.0				
TMEM53																									15.0				
TMEM55B															16.0														
TMEM56														14.0	68.0										10.0				
TMEM57														11.0															
TMEM60														5.0	3.0														
TMEM63A														5.0															
TMEM63B														9.0															
TMEM63C														22.0	3.0														
TMEM64														6.0															
TMEM67															12.0										18.0				
TMEM68															6.0														
TMEM70														20.0															
TMEM86A			3.0												7.0														
TMEM87A														1.0	10.0										18.0				
TMEM87B									9.0																				
TMEM8B														12.0															
TMEM92														12.0	26.0														
TMEM98														20.0															
TMIGD2																									96.0				
TMOD1															10.0														
TMOD2									14.0																62.0				
TMOD3														6.0															
TMPO															14.0										38.0				
TMPRSS11B															8.0										29.0				
TMPRSS11F																												3.0	
TMPRSS13														10.0	20.0				44.0										
TMPRSS15														9.0															
TMPRSS3														81.0											33.0				
TMPRSS4														64.0															
TMPRSS6														25.0															
TMPRSS7																													3.0
TMTC1									6.0							24.0									32.0				
TMTC2																2.0													
TMTC3	8.0																	3.0											
TMTC4														6.0															
TMUB1														14.0															
TMX1															5.0														
TMX2															22.0														
TMX3															5.0														
TMX4															8.0														
TNFAIP1															9.0														
TNFAIP2														7.0															
TNFAIP8															16.0														
TNFAIP8L1																10.0									32.0				
TNFAIP8L3															8.0										27.0				
TNFRSF10A														1.0											10.0				
TNFRSF10B										12.0					28.0										66.0				10.0
TNFRSF10D															28.0										4.0				
TNFRSF11A									2.0					12.0											5.0				
TNFRSF18														39.0															
TNFRSF1B															13.0										16.0				
TNFRSF8														6.0															
TNFSF11															14.0														
TNFSF12-TNFSF13														10.0															
TNFSF13														60.0															
TNFSF13B									10.0																				
TNFSF14																									14.0				
TNFSF15									14.0					6.0											98.0				
TNFSF4														30.0											4.0				
TNFSF9																									19.0				
TNIK																64.0													
TNIP1																													18.0
TNIP3															27.0										30.0				
TNK1									36.0																				
TNKS																5.0													
TNKS2															11.0														
TNNI1				28.0					16.0										6.0						5.0				
TNPO1								40.0						18.0	6.0														
TNPO3														46.0															
TNRC18														24.0															
TNRC6B												6.0		108.0	102.0										30.0				
TNRC6C															24.0													14.0	
TNS4														8.0															
TOB1														3.0															
TOB2														9.0															
TOLLIP			11.0												14.0														
TOM1											4.0																		24.0
TOM1L1														21.0															
TOMM20															14.0														
TOMM34			32.0																										
TOMM40														15.0															
TOMM40L														21.0															19.0
TOMM5														21.0															
TOMM7																									7.0				
TOMM70A									10.0																				
TONSL																									49.0				
TOP1															15.0														
TOP1MT														13.0															
TOR1AIP2			3.0															7.0							48.0				
TOR1B														4.0					2.0						34.0				
TOR2A			49.0			24.0																							83.0
TOR4A														11.0											5.0				
TOX														7.0	3.0														
TOX2															16.0														64.0
TOX4										7.0				22.0	3.0										22.0				16.0
TP53		8.0							88.0				214.0	204.0					40.0										
TP53AIP1									24.0																				
TP53I11														8.0															
TP53INP1								16.0							32.0				14.0										
TP53INP2															11.0														
TP53RK														7.0	3.0														
TP63															42.0										10.0				76.0
TP73														182.0															
TPBG															4.0														
TPCN1			30.0											40.0															
TPCN2														18.0															
TPD52L2															60.0														
TPGS1														6.0															
TPH1															31.0														
TPI1														24.0															
TPM1														49.0	16.0														
TPM3		26.0													15.0										32.0				
TPMT															2.0										5.0				
TPPP			4.0						10.0					26.0		20.0													
TPR											28.0																		
TPRA1														14.0															
TPRG1L																									38.0				
TPRX1																								10.0					
TPSB2														11.0															
TPTE			66.0																										
TRA2B				24.0																									
TRABD2B														33.0															
TRAF1									6.0						15.0														
TRAF2														15.0															
TRAF3			80.0											96.0															
TRAF3IP1																											14.0		
TRAF3IP2																									141.0				
TRAF5																									24.0				
TRAF6															20.0														
TRAF7														9.0															
TRAFD1														12.0															
TRAK1															15.0														
TRAK2															3.0														
TRAM2									3.0																18.0				
TRAPPC13																									64.0				
TRAPPC3														18.0															
TRAPPC8														4.0															
TRAT1														4.0															
TRDMT1															28.0														
TRDN																									3.0				
TREM2																													2.0
TREML2															5.0														
TRHDE															10.0														
TRIB1				14.0											9.0														
TRIB2			11.0																										30.0
TRIM10															4.0														
TRIM13														96.0	96.0										92.0				196.0
TRIM14																									54.0				10.0
TRIM2				38.0										18.0	22.0														
TRIM22														18.0	2.0														
TRIM25			12.0																										
TRIM29														13.0															
TRIM33														28.0															
TRIM34														4.0															
TRIM35														12.0		11.0									25.0				
TRIM36										5.0																			19.0
TRIM39														8.0															
TRIM4																		22.0											
TRIM41																													7.0
TRIM45															6.0										38.0				
TRIM47														20.0															
TRIM48															13.0														16.0
TRIM5		15.0												6.0															18.0
TRIM55																													13.0
TRIM56																									13.0				
TRIM58															14.0														
TRIM6															44.0										112.0				
TRIM6-TRIM34														2.0															
TRIM65																									102.0				
TRIM66															13.0										23.0				
TRIM67														9.0	31.0	2.0													
TRIM68														11.0															
TRIM7			35.0											35.0	60.0														
TRIM71														23.0															
TRIM72														5.0															
TRIM9															13.0														
TRIML1																			2.0										
TRIOBP																								4.0	40.0				
TRIP11																				7.0									
TRIP12														7.0															
TRIP13								8.0							4.0														
TRIP6														8.0															
TRMT10B																									17.0				
TRMT13														18.0															
TRMT1L														32.0															
TRMT2B			28.0																										
TRMT5														26.0															
TRMT61A															27.0														
TRNP1														2.0															
TRNT1														5.0	5.0														
TRO																													14.0
TRPA1															28.0														
TRPC1									2.0					28.0	10.0														
TRPC4									84.0					60.0											66.0				
TRPC5														5.0															
TRPC6														4.0															
TRPC7														21.0															
TRPM1									27.0						18.0										87.0				
TRPM8																									33.0				
TRPS1														11.0															
TRPV1																									72.0				
TRUB1															10.0														
TSC22D1														15.0															
TSEN2															60.0										2.0				
TSFM															24.0														28.0
TSGA10														2.0															
TSHR			10.0																										
TSHZ1														5.0															
TSHZ2												22.0			4.0														
TSHZ3															14.0	22.0													
TSKU														28.0										11.0					
TSLP														24.0															
TSN															5.0														
TSNAX														18.0											4.0				
TSPAN11								31.0																					
TSPAN12														11.0											21.0				
TSPAN13															2.0														
TSPAN14																									88.0				
TSPAN15														5.0															
TSPAN17			30.0																										7.0
TSPAN18											3.0				17.0														
TSPAN2																									3.0				
TSPAN3														24.0	24.0														
TSPAN31														9.0															
TSPAN33										13.0																			
TSPAN5	2.0																												
TSPAN6															6.0														
TSPYL1									4.0																18.0				
TSPYL4														15.0															
TSPYL5																8.0													
TSR1														10.0											70.0				4.0
TSR3														22.0															
TSSK1B														22.0															
TSTD2														18.0	6.0														
TTBK1														18.0					7.0										
TTBK2														13.0															
TTC12															4.0														
TTC13																									6.0				
TTC14														3.0	13.0														46.0
TTC17															3.0														
TTC21B														9.0															
TTC23															49.0														
TTC26														39.0															
TTC28												1.0			8.0										7.0				
TTC3														4.0															
TTC30A															18.0														
TTC32															6.0														
TTC33															16.0														
TTC39A														8.0															
TTC39C																									10.0				
TTC4														6.0															
TTC9														10.0	10.0														
TTF1																									4.0				
TTF2																									55.0				
TTI1																	2.0												
TTL															8.0														
TTLL12			3.0													17.0													
TTLL2									13.0																				
TTLL3															6.0														
TTLL6														6.0															
TTN														17.0	85.0														
TTPA																									23.0				
TTPAL														30.0	24.0										54.0				
TTR															3.0														
TTYH3														17.0															
TUB									12.0					4.0	12.0														
TUBA4A																													4.0
TUBB	22.0													3.0	8.0									11.0					
TUBB6														5.0															
TUBG1															8.0														
TUBGCP4																									20.0				
TUBGCP5														2.0															
TULP4									22.0																10.0				
TUSC1			5.0									4.0		1.0															
TVP23A														9.0															
TVP23C																													27.0
TVP23C-CDRT4															3.0														6.0
TWF2														29.0															
TWIST1															22.0														
TWSG1														6.0															
TXLNA														9.0															
TXLNG															34.0														
TXNDC15																									59.0				
TXNL1																													5.0
TXNRD1															20.0														
TXNRD2														13.0															
TYSND1															38.0														
TYW5																									6.0				
U2AF1L4														18.0															
U2SURP															8.0														
UACA															4.0										20.0				
UAP1															2.0														
UAP1L1																									9.0				
UBA2														11.0	8.0														
UBA3														12.0															
UBA6														14.0	6.0														
UBALD2														3.0															
UBASH3A		11.0												24.0															
UBASH3B			8.0												17.0										8.0				
UBE2B															3.0														
UBE2C															47.0														
UBE2D1														8.0		12.0													
UBE2D4														29.0															
UBE2E2														6.0															
UBE2E3																													4.0
UBE2G1												9.0			11.0										6.0				
UBE2G2														9.0															
UBE2J1			5.0											3.0															
UBE2K								39.0						30.0												21.0			
UBE2L3									24.0																				
UBE2M														1.0															
UBE2O			10.0											22.0															
UBE2QL1															19.0														
UBE2R2								6.0																					
UBE2V1																286.0													
UBE2W															28.0														
UBE3A																									21.0				
UBE3C									6.0																				
UBE4A								8.0							8.0														
UBE4B									16.0						8.0														
UBFD1								6.0							7.0														
UBIAD1			15.0												4.0														
UBL3															14.0			4.0											
UBL4A															10.0														
UBLCP1															23.0														
UBN2															42.0										41.0				
UBOX5																									12.0				
UBP1										15.0					48.0														
UBQLN1															62.0														
UBQLN2															5.0														
UBR1														10.0															
UBR2														15.0											6.0				
UBR3															11.0														
UBR7			6.0																										
UBTD2															10.0														
UBXN1														7.0															
UBXN2A															16.0										37.0				
UBXN2B															12.0										24.0				
UBXN7									6.0						5.0										49.0				
UCHL5														26.0															
UCK1																													9.0
UCK2			4.0																										
UEVLD																													5.0
UFD1L																3.0													26.0
UFL1														8.0															
UFM1																									24.0				
UFSP2														4.0	13.0														10.0
UGCG															21.0														
UGGT1															9.0										79.0				
UGP2														2.0															
UGT2A3																							9.0						
UGT2B28		12.0								6.0																			2.0
UGT3A1															12.0				12.0										
UHMK1																									105.0				
UHRF1BP1															15.0														
UHRF1BP1L															9.0														
ULBP1			3.0						10.0						17.0										49.0				
ULBP2															10.0														
ULK3																												11.0	
UMPS			8.0																										
UNC119																													4.0
UNC119B			9.0												8.0	7.0													
UNC13A									4.0						21.0										15.0				
UNC13C									10.0					13.0	6.0														
UNC45B																8.0													
UNC50														8.0															
UNC5A															9.0														
UNC5C														3.0	66.0														
UNC5CL														21.0															
UNC5D									8.0					9.0	51.0														
UNC79														11.0															
UNC80																									52.0				
UPK1A														14.0															
UPK3B									14.0																				11.0
UPK3BL																									11.0				
UQCC														15.0	15.0			63.0											
UQCRB														27.0	87.0										99.0				2.0
UQCRQ																									7.0				
URB1														58.0											7.0				29.0
URGCP															36.0														
URGCP-MRPS24																													13.0
UROC1															8.0														
USH1C														9.0															
USH2A									8.0			4.0		3.0	19.0				5.0										
USP13														6.0											11.0				
USP14																									18.0				
USP2														12.0															
USP22														25.0											38.0				
USP24															5.0														
USP28																									4.0				
USP3																									54.0				
USP31															8.0														
USP33														10.0											72.0				
USP36														2.0															
USP37															6.0										3.0				
USP38														7.0															
USP39									35.0																				
USP4															18.0										25.0				
USP40															3.0														
USP45															40.0														
USP46									26.0					10.0															
USP49														6.0											84.0				
USP54															2.0														
USP6NL															10.0										6.0				
USP7															5.0														
USP8															18.0														
UST															21.0										15.0				
UTP14C															14.0										24.0				
UTP15															10.0										24.0				
UTP23														12.0											17.0				
UTRN															4.0														
UVSSA																									23.0				
UXS1														33.0															
VAC14				10.0																									
VAMP1														24.0	39.0									22.0					
VAMP2														15.0															
VAMP3			2.0												9.0														
VAMP4																		10.0							6.0				
VAMP8										5.0																			
VANGL2														4.0															
VAPA									34.0						10.0														
VAPB			14.0											36.0	6.0														2.0
VASH1														18.0	2.0														
VASH2				30.0										3.0															
VAV2														18.0															
VAV3															26.0	8.0													
VAX1									15.0					2.0															
VCL			26.0												12.0														
VCPIP1															9.0														
VCX2																													6.0
VCX3A																													18.0
VCX3B																													2.0
VDAC2														45.0															
VDR																									114.0				
VEGFA										126.0					486.0														
VEGFB														6.0															
VENTX								11.0																					
VEPH1														18.0				18.0											
VEZF1									2.0																				
VGLL2																			32.0										
VGLL3														7.0	38.0										25.0				
VGLL4															16.0														
VHL													116.0	6.0	20.0										14.0				
VIM														14.0															
VIP															18.0														
VKORC1		13.0																											
VMA21																									10.0				
VMO1																													33.0
VNN1														10.0															
VNN2														51.0															
VPS13A														28.0															
VPS13B															18.0										6.0				
VPS13C									32.0					2.0															
VPS13D														60.0	10.0														
VPS26A																													10.0
VPS33A																									13.0				
VPS36															15.0														
VPS37A															54.0														
VPS41									26.0						16.0										2.0				
VPS4B																									13.0				
VPS53														25.0											71.0				
VPS54														52.0															
VRK2														3.0															26.0
VRTN																									39.0				
VSIG1														6.0	20.0										112.0				
VSIG2														13.0															
VSIG4		8.0																											
VSTM2A															9.0														
VSTM2L														23.0															
VSTM4															11.0										9.0		3.0		
VSX1									7.0						3.0														
VTA1															11.0														
VTCN1															21.0														
VTI1A			4.0																										
VWA1		10.0												39.0															
VWA5A									9.0						20.0														
VWA5B1														16.0															
VWC2															12.0														
WAC															18.0														
WAPAL														7.0															
WARS2																													11.0
WASF2															2.0														
WASF3															5.0														
WBP2														22.0															
WBP2NL																				9.0									
WBP4															3.0														
WBSCR17									11.0					16.0															
WBSCR22														10.0	14.0										76.0				
WDFY1														7.0	6.0														
WDFY3															18.0														
WDHD1									36.0						20.0														
WDR11										11.0				4.0															
WDR17														38.0											142.0				
WDR20		10.0												12.0															29.0
WDR26														12.0	16.0										8.0				
WDR31															18.0														
WDR33														5.0	3.0														6.0
WDR37														10.0															
WDR4																			10.0										
WDR41									3.0																				
WDR47												21.0			18.0														
WDR49														3.0															
WDR5														110.0	52.0				18.0										
WDR52														4.0	14.0														
WDR55									22.0																3.0				
WDR59														14.0	1.0														
WDR5B															2.0										4.0				
WDR6														2.0															
WDR60															3.0														
WDR65																									16.0				
WDR7															18.0														
WDR73														24.0	6.0														
WDR75															1.0														
WDR76																									12.0				
WDR77														10.0															
WDR81														52.0															
WDR82														8.0											19.0				
WDR83OS														10.0															
WDR89															12.0														
WDR91									3.0					9.0				17.0							7.0				
WDR92																									26.0				
WDSUB1														15.0															
WDTC1														19.0															
WDYHV1								15.0																					
WFDC10A										3.0				6.0															
WFDC11															6.0														
WFDC2								19.0																					
WFDC5																													6.0
WFDC6															16.0														
WFDC8																									28.0				
WFIKKN2															8.0														
WHAMM																									72.0				
WHSC1								43.0						140.0	48.0										2.0				
WHSC2									14.0																				
WIPF2															16.0										56.0				
WIPF3														10.0											24.0				
WIPI1			9.0																										
WISP1		16.0																											16.0
WNK1														32.0															
WNK3															20.0														
WNT1															8.0														
WNT11														6.0															9.0
WNT3A														20.0															
WNT5A												2.0																	38.0
WNT5B														10.0															
WNT6														6.0															
WNT7B														8.0											9.0				
WNT8B																16.0													
WSB1														10.0															
WSB2														39.0															
WSCD1			4.0											15.0															
WSCD2									11.0						11.0									6.0					
WT1															20.0														
WTAP															6.0														
WWC1									30.0																18.0				
WWC2	20.0		8.0			6.0								5.0	8.0										8.0				26.0
WWP2			14.0											18.0															
WWTR1														30.0											24.0				
XAF1														16.0	4.0										182.0				
XBP1															14.0														2.0
XCR1																18.0													
XIAP															18.0										30.0				
XIRP1		22.0												29.0															41.0
XIRP2										14.0				10.0	103.0		14.0												118.0
XK														5.0	9.0														
XKR4																15.0													
XKR6																									4.0			10.0	
XKR9																									26.0				
XKRX			7.0																										
XPA														10.0															
XPNPEP1	6.0																												
XPNPEP2															5.0														
XPNPEP3															15.0										83.0				
XPO4									3.0																				
XPO6															4.0														
XPOT														4.0															
XPR1															22.0										14.0				
XRCC2															1.0										100.0				
XRCC3														57.0															
XRN1															8.0														
XYLB														8.0					10.0										
XYLT1			3.0	12.0										29.0															
XYLT2																			4.0										
YAF2															24.0										11.0				
YAP1															56.0														
YEATS2																									55.0				
YIF1B														91.0															140.0
YIPF1															3.0														
YIPF2														17.0															
YIPF4														9.0															
YKT6															8.0														
YME1L1																									99.0				
YOD1														7.0															
YPEL1																									6.0				
YRDC									2.0																				
YTHDC1															74.0														
YTHDC2															7.0														
YTHDF2															15.0														
YWHAB									2.0																				
YWHAE																													43.0
YWHAG															3.0														4.0
YWHAH														2.0															
YY1														2.0															
YY1AP1		33.0												10.0															8.0
ZADH2												8.0				2.0													
ZAK												1.0		3.0	7.0										15.0				
ZAP70														7.0															
ZBBX														27.0	18.0														
ZBED2														2.0	10.0														
ZBP1																									78.0				
ZBTB1														3.0															
ZBTB14																													56.0
ZBTB2																4.0													
ZBTB21														9.0	72.0														
ZBTB22														44.0															
ZBTB24												8.0			7.0												5.0		22.0
ZBTB25														14.0															
ZBTB34			15.0												20.0														
ZBTB38																		8.0											
ZBTB39															10.0														
ZBTB4															16.0														
ZBTB40														14.0											16.0				
ZBTB46			11.0											10.0	5.0														
ZBTB47									23.0					12.0	14.0														
ZBTB5															14.0														
ZBTB6															14.0														
ZBTB7B														8.0															
ZBTB8A			8.0											7.0															
ZBTB8B															14.0										7.0				
ZC3H12B																									25.0				
ZC3H12C															4.0														
ZC3H12D																								7.0	7.0				
ZC3H14															30.0														
ZC3H15														2.0															
ZC3H18														19.0															
ZC3H3														4.0															
ZC3H4														7.0															
ZC3H6														14.0											91.0				
ZC3H7B											2.0			21.0															
ZC3HAV1															16.0										8.0				
ZC3HAV1L																									5.0				
ZCCHC10														12.0	5.0														
ZCCHC12									11.0																				
ZCCHC2														4.0															
ZCCHC3																													32.0
ZCCHC9														30.0															
ZCRB1															4.0														
ZDBF2															7.0														
ZDHHC11															4.0														
ZDHHC14														14.0															
ZDHHC15											18.0				34.0														
ZDHHC16				40.0																									
ZDHHC17															6.0														
ZDHHC2															5.0														
ZDHHC20																									17.0				
ZDHHC23														9.0	20.0														
ZDHHC3												18.0		20.0															
ZDHHC7															14.0														
ZDHHC8														16.0															
ZEB1														132.0	30.0														
ZEB2			18.0																										
ZER1														17.0															
ZFAND1															64.0														
ZFAND2B														7.0															
ZFAND3									6.0																				
ZFAND5															15.0										171.0				
ZFC3H1			18.0												1.0														
ZFHX4									6.0					3.0															
ZFP1																							12.0						
ZFP14			2.0												11.0										47.0				
ZFP2																													20.0
ZFP3			5.0					6.0						9.0		6.0													
ZFP30															9.0										14.0				
ZFP36L1														20.0															
ZFP36L2															8.0														
ZFP37															18.0														
ZFP41									4.0																				
ZFP42																									3.0				
ZFP62																													14.0
ZFP64															36.0	3.0									24.0				
ZFP90														16.0															
ZFP91									24.0						22.0														
ZFR														2.0	2.0														
ZFR2															12.0										30.0				6.0
ZFX		12.0							7.0																20.0				65.0
ZFYVE1															64.0									14.0					
ZFYVE19									9.0																				
ZFYVE20																									12.0				
ZFYVE21															8.0														
ZFYVE28											15.0			18.0															
ZG16B															7.0														
ZGPAT														130.0															
ZHX3			6.0						6.0																12.0				
ZIC1															15.0														
ZIC4																40.0													
ZIC5															8.0														
ZIM3																									70.0				
ZKSCAN1															7.0									1.0	44.0				
ZKSCAN2														10.0															
ZKSCAN3																									27.0				
ZKSCAN4														7.0															
ZKSCAN7																									14.0				
ZMAT1														5.0	12.0														
ZMAT3			4.0						34.0						16.0										8.0				
ZMIZ1									23.0					20.0															
ZMIZ2														20.0															
ZMPSTE24															8.0								11.0						
ZMYM1															16.0														
ZMYM2	8.0													76.0															
ZMYM5									17.0					5.0											28.0				
ZMYND10															7.0														
ZMYND11									24.0																				
ZNF10									4.0																				
ZNF100															1.0										5.0				
ZNF106																									59.0				
ZNF107														20.0											82.0				
ZNF114															5.0										9.0				
ZNF117									13.0					21.0															
ZNF12															6.0														
ZNF138										7.0				7.0															43.0
ZNF14															4.0										6.0				
ZNF148															22.0														
ZNF154			1.0																										
ZNF16																10.0													
ZNF160																		54.0							21.0				
ZNF169														3.0															
ZNF17			12.0																										20.0
ZNF177									30.0																12.0				
ZNF18			5.0																										
ZNF181														28.0															
ZNF182														18.0															
ZNF19														11.0															
ZNF193																				45.0									
ZNF195																													12.0
ZNF197																									53.0				
ZNF2														18.0															
ZNF205																		8.0											
ZNF208										8.0				30.0	4.0									7.0	78.0				
ZNF215														14.0														1.0	
ZNF217														6.0	2.0														
ZNF22															6.0														
ZNF223																									19.0				
ZNF229									1.0					15.0															
ZNF234																									106.0				
ZNF236									8.0																				
ZNF24									3.0					10.0	5.0														
ZNF248			8.0																					22.0					
ZNF25														16.0															
ZNF250														8.0											58.0				
ZNF253														5.0															
ZNF257														12.0															
ZNF26														15.0		24.0													
ZNF260														60.0											208.0				
ZNF264																									49.0				
ZNF268					396.0										135.0														768.0
ZNF273									6.0					6.0											19.0				4.0
ZNF275														7.0															
ZNF276		22.0																						4.0	150.0				
ZNF28												5.0		23.0	11.0														62.0
ZNF280B				4.0											19.0														
ZNF280D														10.0															
ZNF285															8.0														
ZNF286A																									30.0				
ZNF287									4.0					5.0															
ZNF292															12.0														
ZNF3														35.0															22.0
ZNF302															8.0														
ZNF304				3.0											3.0														
ZNF317																		14.0											
ZNF320														16.0	10.0	15.0			8.0						11.0				
ZNF324B			14.0																										
ZNF329														7.0											55.0				
ZNF331			21.0												126.0										56.0				
ZNF333																									13.0				
ZNF33A																									68.0				
ZNF33B																									27.0				
ZNF343														6.0															
ZNF345														20.0											15.0				
ZNF347															24.0										147.0				
ZNF354A															11.0														
ZNF354B														2.0															
ZNF362														14.0															
ZNF365														19.0	34.0	20.0											12.0		
ZNF37A									24.0																162.0				
ZNF385A														42.0															
ZNF385B									27.0																				
ZNF398														12.0	8.0														
ZNF410																									35.0				
ZNF416															5.0														
ZNF417									27.0	3.0				11.0											21.0				
ZNF418									8.0			3.0																	
ZNF419														126.0	112.0														
ZNF426																									37.0				
ZNF428																									4.0				
ZNF43															63.0														
ZNF430															2.0										68.0				
ZNF438															56.0														
ZNF439														3.0															
ZNF44														34.0											18.0				
ZNF440														19.0	11.0										10.0				
ZNF441															8.0										17.0				
ZNF443															4.0									2.0					
ZNF445														9.0	10.0										4.0				
ZNF451															9.0														
ZNF460														7.0															
ZNF461																									4.0				
ZNF468														11.0											36.0				8.0
